date,price,High,Low,Open,Volume,return,log_return,cumulative,asset
2020-07-08,75.125,75.125,74.8125,75.125,0,0.0069349860777727645,0.006911049663901295,0.32441867612525255,FX_USDINR
2020-07-09,74.93990325927734,75.15670013427734,74.8478012084961,74.9209976196289,0,-0.00246385012609196,-0.002466890399692903,0.32115550700308293,FX_USDINR
2020-07-10,75.33999633789062,75.3550033569336,75.05670166015625,75.33999633789062,0,0.005338852349849432,0.005324651200445283,0.32820896118616294,FX_USDINR
2020-07-13,75.15850067138672,75.43499755859375,75.07050323486328,75.19429779052734,0,-0.002409021440483272,-0.0024119278012287725,0.3250092773212234,FX_USDINR
2020-07-14,75.44999694824219,75.510498046875,75.21179962158203,75.44999694824219,0,0.0038784205944975003,0.003870918911542002,0.33014822059028637,FX_USDINR
2020-07-15,75.57499694824219,75.57499694824219,75.04329681396484,75.57499694824219,0,0.0016567263758240358,0.001655355518563263,0.33235191223109384,FX_USDINR
2020-07-16,75.1249008178711,75.3499984741211,75.08599853515625,75.1249008178711,0,-0.005955622210336853,-0.005973427658505978,0.32441692759062546,FX_USDINR
2020-07-17,75.17449951171875,75.41999816894531,74.91600036621094,75.41999816894531,0,0.0006602164303404212,0.0006599985833518094,0.3252913294068418,FX_USDINR
2020-07-20,74.89730072021484,75.1500015258789,74.74700164794922,74.89739990234375,0,-0.003687404549473472,-0.00369421978447319,0.3204044441294094,FX_USDINR
2020-07-21,74.98999786376953,74.99400329589844,74.50740051269531,74.98999786376953,0,0.0012376566667064992,0.0012368914010531884,0.32203865149243494,FX_USDINR
2020-07-22,74.7699966430664,74.83309936523438,74.464599609375,74.7699966430664,0,-0.0029337408583847147,-0.0029380527114013497,0.31816013268418764,FX_USDINR
2020-07-23,74.81999969482422,74.92559814453125,74.57230377197266,74.81999969482422,0,0.0006687582453228647,0.0006685347261754845,0.319041663141576,FX_USDINR
2020-07-24,74.80729675292969,75.0999984741211,74.68470001220703,75.04499816894531,0,-0.0001697800313598119,-0.0001697944456208617,0.318817716206643,FX_USDINR
2020-07-27,74.75980377197266,74.9834976196289,74.51349639892578,74.72560119628906,0,-0.0006348709687222787,-0.0006350725846336506,0.31798043712558655,FX_USDINR
2020-07-28,75.0,75.0,74.64849853515625,75.0,0,0.0032129060793146813,0.0032077557253645007,0.3222149844844453,FX_USDINR
2020-07-29,75.08999633789062,75.08999633789062,74.68399810791016,75.08999633789062,0,0.0011999511718749911,0.0011992318058794207,0.323801577904548,FX_USDINR
2020-07-30,74.8311996459961,75.0199966430664,74.75050354003906,74.8311996459961,0,-0.0034464869425482325,-0.0034524397601450813,0.3192391130517753,FX_USDINR
2020-07-31,74.98999786376953,74.98999786376953,74.6135025024414,74.78379821777344,0,0.002122085687850328,0.0021198372443816276,0.32203865149243494,FX_USDINR
2020-08-03,74.91780090332031,75.29840087890625,74.83599853515625,74.91790008544922,0,-0.0009627545340162857,-0.0009632182798354895,0.32076585278656555,FX_USDINR
2020-08-04,75.33000183105469,75.36499786376953,74.9729995727539,75.33000183105469,0,0.005502042542149699,0.005486961598123263,0.328032762696816,FX_USDINR
2020-08-05,75.25,75.25,74.77130126953125,75.25,0,-0.001062018174831758,-0.0010625825157291695,0.32662236776606,FX_USDINR
2020-08-06,74.8822021484375,75.0999984741211,74.76899719238281,75.0999984741211,0,-0.00488767909053156,-0.004899662858465193,0.3201382633580985,FX_USDINR
2020-08-07,74.8998031616211,75.10919952392578,74.8759994506836,74.8998031616211,0,0.00023504935323215292,0.000235021733460847,0.32044856100307784,FX_USDINR
2020-08-10,75.0248031616211,75.24600219726562,74.85600280761719,75.02690124511719,0,0.0016688962416933073,0.001667505181835198,0.3226522526438853,FX_USDINR
2020-08-11,75.0999984741211,75.0999984741211,74.51599884033203,75.0999984741211,0,0.0010022727062410919,0.0010017707663113843,0.32397791089655836,FX_USDINR
2020-08-12,74.9000015258789,74.92400360107422,74.61979675292969,74.9000015258789,0,-0.002663075263724557,-0.0026666275567387137,0.320452058072332,FX_USDINR
2020-08-13,74.77210235595703,74.99749755859375,74.74400329589844,74.99749755859375,0,-0.0017075990295899457,-0.0017090586386675672,0.31819725541934774,FX_USDINR
2020-08-14,75.02999877929688,75.02999877929688,74.72850036621094,75.02999877929688,0,0.003449099533300748,0.0034431650313823626,0.32274384895781294,FX_USDINR
2020-08-17,74.90280151367188,75.08000183105469,74.66239929199219,74.90280151367188,0,-0.0016952854550771335,-0.0016967240776113773,0.32050142054988195,FX_USDINR
2020-08-18,75.0,75.0,74.57029724121094,75.0,0,0.0012976615609014974,0.0012968203258184863,0.3222149844844453,FX_USDINR
2020-08-19,74.79499816894531,75.05750274658203,74.57530212402344,74.79499816894531,0,-0.0027333577473958037,-0.002737100190863634,0.3186008979128818,FX_USDINR
2020-08-20,74.966796875,75.19999694824219,74.84719848632812,75.18000030517578,0,0.002296927739293908,0.002294293833264289,0.3216296288923557,FX_USDINR
2020-08-21,74.9999008178711,75.19000244140625,74.822998046875,75.19000244140625,0,0.0004415813967120208,0.00044148392833948417,0.3222132359498182,FX_USDINR
2020-08-24,74.92179870605469,74.92179870605469,73.92530059814453,74.92179870605469,0,-0.0010413628680132625,-0.001041905463049624,0.32083633218230445,FX_USDINR
2020-08-25,74.4000015258789,74.63929748535156,74.0469970703125,74.4000015258789,0,-0.006964557567857965,-0.006988923295830006,0.31163729150910235,FX_USDINR
2020-08-26,74.45249938964844,74.45249938964844,74.18599700927734,74.45249938964844,0,0.0007056164340435434,0.0007053676038131335,0.3125628043374957,FX_USDINR
2020-08-27,74.24009704589844,74.45999908447266,73.76390075683594,74.45999908447266,0,-0.0028528571302676164,-0.002856934283373665,0.3088182501822174,FX_USDINR
2020-08-28,73.77449798583984,73.97000122070312,73.0958023071289,73.97000122070312,0,-0.006271530865197272,-0.006291279527756415,0.3006099561292661,FX_USDINR
2020-08-31,73.12830352783203,73.88500213623047,73.03450012207031,73.12840270996094,0,-0.00875904920602566,-0.00879763516027366,0.2892178495256832,FX_USDINR
2020-09-01,73.66999816894531,73.66999816894531,72.71849822998047,73.66999816894531,0,0.0074074553214149574,0.007380154859320099,0.29876767314561503,FX_USDINR
2020-09-02,73.2699966430664,73.37000274658203,72.88929748535156,73.2699966430664,0,-0.005429639416599352,-0.0054444334839646455,0.29171583299449866,FX_USDINR
2020-09-03,73.24849700927734,73.7113037109375,72.89350128173828,73.45999908447266,0,-0.00029343025486672225,-0.0002934733139473885,0.2913368044884077,FX_USDINR
2020-09-04,73.4478988647461,73.66999816894531,73.01080322265625,73.6675033569336,0,0.002722265488170894,0.0027185668344345748,0.2948521661048715,FX_USDINR
2020-09-07,73.29029846191406,73.50679779052734,73.01899719238281,73.29029846191406,0,-0.002145744197832644,-0.002148049605380866,0.2920737445824009,FX_USDINR
2020-09-08,73.6500015258789,73.95780181884766,73.39299774169922,73.6500015258789,0,0.00490792194210754,0.004895917355572385,0.298415141664258,FX_USDINR
2020-09-09,73.78679656982422,74.05000305175781,73.0824966430664,73.78679656982422,0,0.001857366478088096,0.0018556437058542114,0.3008267744230273,FX_USDINR
2020-09-10,73.55000305175781,73.55000305175781,73.01200103759766,73.55000305175781,0,-0.003209158400613421,-0.0032143187927349344,0.2966522152521447,FX_USDINR
2020-09-11,73.52729797363281,73.75,73.36399841308594,73.75,0,-0.0003087026129560133,-0.0003087502714160827,0.2962519353252011,FX_USDINR
2020-09-14,73.47859954833984,73.70240020751953,73.24400329589844,73.47869873046875,0,-0.0006623176239990425,-0.0006625370532098108,0.29539340482329246,FX_USDINR
2020-09-15,73.61499786376953,73.7229995727539,73.28849792480469,73.38400268554688,0,0.0018562998787143847,0.001854579083306968,0.29779804344355343,FX_USDINR
2020-09-16,73.80000305175781,73.80000305175781,73.46379852294922,73.61009979248047,0,0.0025131453284918948,0.002509992659742589,0.30105959853375963,FX_USDINR
2020-09-17,73.55069732666016,73.78810119628906,73.39800262451172,73.76499938964844,0,-0.0033781262166454606,-0.003383844967754103,0.29666445499453453,FX_USDINR
2020-09-18,73.58360290527344,73.77999877929688,73.1729965209961,73.77999877929688,0,0.0004473863581080373,0.0004472863106701204,0.29724456498274265,FX_USDINR
2020-09-21,73.53479766845703,73.64959716796875,73.27799987792969,73.53479766845703,0,-0.000663262396640607,-0.0006634824524525492,0.296384151443543,FX_USDINR
2020-09-22,73.57980346679688,73.6500015258789,73.38800048828125,73.57980346679688,0,0.0006120340269752944,0.0006118468105348665,0.29717758265625815,FX_USDINR
2020-09-23,73.50299835205078,73.80000305175781,73.43800354003906,73.50289916992188,0,-0.001043834192636206,-0.0010443793669611511,0.29582354434156044,FX_USDINR
2020-09-24,73.77839660644531,74.22200012207031,73.56300354003906,74.01000213623047,0,0.003746762180713681,0.0037397605508059993,0.3006786869903779,FX_USDINR
2020-09-25,73.68240356445312,73.91000366210938,73.5615005493164,73.91000366210938,0,-0.0013010995956477256,-0.0013019467606370356,0.298986374476667,FX_USDINR
2020-09-28,73.69930267333984,73.87000274658203,73.51930236816406,73.69940185546875,0,0.00022935067355578376,0.0002293243767107761,0.29928429787659305,FX_USDINR
2020-09-29,73.9749984741211,73.9749984741211,73.60399627685547,73.76480102539062,0,0.0037408196655974724,0.0037338402002444673,0.3041446861292918,FX_USDINR
2020-09-30,73.84500122070312,73.85649871826172,73.52439880371094,73.65499877929688,0,-0.0017573133639664507,-0.001758859250432803,0.30185289524381087,FX_USDINR
2020-10-01,73.70500183105469,73.70500183105469,73.0270004272461,73.70500183105469,0,-0.0018958546595457815,-0.0018976540666267132,0.2993847713663198,FX_USDINR
2020-10-02,73.21700286865234,73.53299713134766,73.13999938964844,73.41999816894531,0,-0.006620974835885973,-0.006642990721331473,0.29078157749296984,FX_USDINR
2020-10-05,73.32240295410156,73.39800262451172,73.0470962524414,73.32250213623047,0,0.0014395574978438574,0.001438522328287369,0.2926397317909286,FX_USDINR
2020-10-06,73.1082992553711,73.48899841308594,73.04399871826172,73.11579895019531,0,-0.00292003112424577,-0.002924302732641977,0.28886518354166224,FX_USDINR
2020-10-07,73.81500244140625,73.81500244140625,73.08000183105469,73.81500244140625,0,0.009666524775342022,0.009620102844140164,0.30132403077044345,FX_USDINR
2020-10-08,73.5425033569336,73.54650115966797,73.19400024414062,73.5425033569336,0,-0.0036916490612997066,-0.0036984800145324318,0.2965199991338028,FX_USDINR
2020-10-09,73.28050231933594,73.49729919433594,72.97699737548828,73.28050231933594,0,-0.0035625798094749417,-0.003568940909368895,0.29190104316230836,FX_USDINR
2020-10-12,73.01480102539062,73.41320037841797,72.93399810791016,73.01490020751953,0,-0.003625811580650229,-0.0036324007677150795,0.2872168533989563,FX_USDINR
2020-10-13,73.35079956054688,73.50499725341797,73.24559783935547,73.35079956054688,0,0.004601786630075377,0.004591230781434864,0.29314035070493527,FX_USDINR
2020-10-14,73.62000274658203,73.62000274658203,73.2052001953125,73.41829681396484,0,0.0036700784128869124,0.0036633601078951057,0.29788627719089034,FX_USDINR
2020-10-15,73.29620361328125,73.5186996459961,73.2020034790039,73.49250030517578,0,-0.004398249405333177,-0.004407950158921324,0.2921778496440455,FX_USDINR
2020-10-16,73.37100219726562,73.56999969482422,73.27269744873047,73.56999969482422,0,0.0010204973831799968,0.001019977029708273,0.2934965137582102,FX_USDINR
2020-10-19,73.44380187988281,73.59500122070312,73.28399658203125,73.44380187988281,0,0.0009922132782302917,0.000991721360000519,0.29477993817450554,FX_USDINR
2020-10-20,73.57499694824219,73.57499694824219,73.29499816894531,73.3936996459961,0,0.0017863327469613832,0.0017847391521314646,0.2970928459781754,FX_USDINR
2020-10-21,73.64749908447266,73.7842025756836,73.35900115966797,73.47969818115234,0,0.0009854181343897928,0.0009849329286675172,0.2983710247905895,FX_USDINR
2020-10-22,73.6812973022461,73.88400268554688,73.4728012084961,73.7249984741211,0,0.00045891874393011456,0.0004588134729293416,0.29896687159044144,FX_USDINR
2020-10-23,73.72000122070312,73.88529968261719,73.4729995727539,73.72000122070312,0,0.000525288232891219,0.0005251503173222487,0.2996492036030036,FX_USDINR
2020-10-26,73.8228988647461,74.11430358886719,73.69000244140625,73.83399963378906,0,0.0013957900480077168,0.0013948168385707657,0.3014632410272937,FX_USDINR
2020-10-27,73.94850158691406,74.13749694824219,73.61399841308594,74.13749694824219,0,0.001701405987837079,0.0016999602363105945,0.3036775583785274,FX_USDINR
2020-10-28,73.80500030517578,74.25199890136719,73.64299774169922,73.81490325927734,0,-0.0019405569911328246,-0.0019424423112930549,0.30114769777843287,FX_USDINR
2020-10-29,74.44000244140625,74.52469635009766,73.93299865722656,74.44000244140625,0,0.00860378204193224,0.008566980447163778,0.31234248897448036,FX_USDINR
2020-10-30,74.26399993896484,74.7020034790039,74.03199768066406,74.26399993896484,0,-0.0023643537972737327,-0.0023671532952527163,0.30923964702734996,FX_USDINR
2020-11-02,74.55049896240234,74.70760345458984,74.27400207519531,74.7072982788086,0,0.0038578453042250604,0.003850422902556529,0.31429049105173945,FX_USDINR
2020-11-03,74.45680236816406,74.68479919433594,74.24500274658203,74.45680236816406,0,-0.001256820484669574,-0.0012576109459162552,0.31263866383977934,FX_USDINR
2020-11-04,74.65560150146484,75.0009994506836,74.27880096435547,74.8499984741211,0,0.0026699928949107665,0.0026664347958735876,0.31614339974581696,FX_USDINR
2020-11-05,74.37999725341797,74.40730285644531,73.8458023071289,74.19049835205078,0,-0.0036916754068543334,-0.003698506457706325,0.3112846255250816,FX_USDINR
2020-11-06,74.12000274658203,74.27850341796875,73.86399841308594,74.12000274658203,0,-0.0034954895998465796,-0.003501613097530623,0.30670104375412,FX_USDINR
2020-11-09,73.97979736328125,74.16799926757812,73.64309692382812,73.97579956054688,0,-0.0018915998125383915,-0.0018933911468119586,0.30422928830471085,FX_USDINR
2020-11-10,73.95320129394531,74.4657974243164,73.87799835205078,74.13999938964844,0,-0.000359504490196616,-0.00035956912742789925,0.30376041201931936,FX_USDINR
2020-11-11,74.28160095214844,74.53790283203125,74.10800170898438,74.47250366210938,0,0.004440641547048374,0.004430810990282121,0.3095499446723293,FX_USDINR
2020-11-12,74.56999969482422,74.75900268554688,74.36599731445312,74.62480163574219,0,0.0038825057481133296,0.003874988274146121,0.3146342798599613,FX_USDINR
2020-11-13,74.86499786376953,74.88729858398438,74.46610260009766,74.67169952392578,0,0.003955989944382177,0.0039481855920173595,0.31983495985162746,FX_USDINR
2020-11-16,74.48770141601562,74.58979797363281,74.37930297851562,74.58979797363281,0,-0.005039690890534243,-0.005052432961430614,0.31318339962745445,FX_USDINR
2020-11-17,74.41809844970703,74.60890197753906,74.32679748535156,74.55000305175781,0,-0.0009344222601239682,-0.000934859104756843,0.3119563318272174,FX_USDINR
2020-11-18,74.47969818115234,74.70480346679688,74.03520202636719,74.4801025390625,0,0.0008277520217334633,0.0008274096239626583,0.3130423063333134,FX_USDINR
2020-11-19,74.41999816894531,74.44229888916016,74.11979675292969,74.41999816894531,0,-0.0008015608771912985,-0.0008018822988820665,0.31198982299045963,FX_USDINR
2020-11-20,74.09960174560547,74.33920288085938,74.072998046875,74.09960174560547,0,-0.004305246321190337,-0.0043145405797744,0.3063413836315907,FX_USDINR
2020-11-23,74.16239929199219,74.40630340576172,74.00299835205078,74.11979675292969,0,0.0008474748164275514,0.0008471159124057446,0.3074484750558757,FX_USDINR
2020-11-24,74.24490356445312,74.2490005493164,73.8843994140625,74.24449920654297,0,0.0011124811663132395,0.0011118628176988402,0.3089029868603004,FX_USDINR
2020-11-25,73.96080017089844,74.16999816894531,73.7488021850586,73.96080017089844,0,-0.003826570982182642,-0.0038339110357306313,0.30389437667228836,FX_USDINR
2020-11-26,73.77989959716797,74.07050323486328,73.73889923095703,73.77989959716797,0,-0.0024458980069506087,-0.0024488941019063376,0.3007051840151116,FX_USDINR
2020-11-27,74.04879760742188,74.26850128173828,73.74620056152344,74.04879760742188,0,0.003644597129056404,0.003637971678126367,0.30544573039452194,FX_USDINR
2020-11-30,73.94090270996094,74.19850158691406,73.87909698486328,73.935302734375,0,-0.0014570783179080893,-0.0014581408888117912,0.3035435937255584,FX_USDINR
2020-12-01,74.02519989013672,74.17289733886719,73.46499633789062,74.02519989013672,0,0.0011400615503227574,0.0011394121736595438,0.30502971365593434,FX_USDINR
2020-12-02,73.65499877929688,73.81379699707031,73.39800262451172,73.6697998046875,0,-0.005001014673236548,-0.005013561596161283,0.29850324090893143,FX_USDINR
2020-12-03,73.66259765625,73.95320129394531,73.63040161132812,73.66259765625,0,0.00010316851644920355,0.00010316319494381512,0.29863720556190043,FX_USDINR
2020-12-04,73.86489868164062,74.0873031616211,73.65969848632812,73.93900299072266,0,0.002746319459635105,0.0027425552146524484,0.30220367819054106,FX_USDINR
2020-12-07,73.79029846191406,73.947998046875,73.63179779052734,73.79029846191406,0,-0.001009954945556668,-0.0010104652937007188,0.30088851114563053,FX_USDINR
2020-12-08,74.0199966430664,74.03730010986328,73.54199981689453,73.80989837646484,0,0.003112850685526025,0.003108015796756955,0.30493798283934326,FX_USDINR
2020-12-09,73.72640228271484,73.9397964477539,73.53099822998047,73.8322982788086,0,-0.00396641953075616,-0.003974306635321697,0.29976205133778366,FX_USDINR
2020-12-10,73.93499755859375,73.93499755859375,73.6240005493164,73.81729888916016,0,0.0028293158138792407,0.002825320833492044,0.3034394886639138,FX_USDINR
2020-12-11,73.72669982910156,73.92250061035156,73.5364990234375,73.72669982910156,0,-0.0028173089385322703,-0.0028212850230213402,0.29976729694166493,FX_USDINR
2020-12-14,73.73799896240234,73.78099822998047,73.47000122070312,73.73799896240234,0,0.00015325700630808292,0.00015324526365283913,0.29996649538649134,FX_USDINR
2020-12-15,73.86000061035156,73.90029907226562,73.502197265625,73.86000061035156,0,0.0016545288679643555,0.001653161642944655,0.3021173274804947,FX_USDINR
2020-12-16,73.75980377197266,73.7959976196289,73.45860290527344,73.75980377197266,0,-0.001356577816827964,-0.0013574988015336953,0.30035090399912745,FX_USDINR
2020-12-17,73.6166000366211,73.82479858398438,73.38469696044922,73.82479858398438,0,-0.0019414874773023838,-0.001943374607069445,0.2978262890029142,FX_USDINR
2020-12-18,73.52980041503906,73.75479888916016,73.47100067138672,73.60479736328125,0,-0.001179076750880248,-0.0011797724087489235,0.2962960521988698,FX_USDINR
2020-12-21,73.60359954833984,74.09200286865234,73.51280212402344,73.60359954833984,0,0.0010036629078853387,0.0010031595750252013,0.29759709646409993,FX_USDINR
2020-12-22,73.935302734375,74.20230102539062,73.78669738769531,73.935302734375,0,0.00450661636211569,0.004496491973026982,0.30344486877045873,FX_USDINR
2020-12-23,74.2699966430664,74.2699966430664,73.64640045166016,74.00550079345703,0,0.004526848424410312,0.004516633063406934,0.309345366120958,FX_USDINR
2020-12-24,73.83979797363281,74.0999984741211,73.45079803466797,73.83979797363281,0,-0.005792361503678012,-0.005809202293020634,0.3017611644272198,FX_USDINR
2020-12-25,73.55780029296875,73.80000305175781,73.55000305175781,73.55780029296875,0,-0.003819047294316258,-0.0038263584758693563,0.29678967697436787,FX_USDINR
2020-12-28,73.68900299072266,73.73480224609375,73.4561996459961,73.68900299072266,0,0.0017836680437879338,0.0017820791969790123,0.2991027192807012,FX_USDINR
2020-12-29,73.5448989868164,73.76730346679688,73.28720092773438,73.5448989868164,0,-0.001955570004446794,-0.0019574846279953972,0.2965622329701807,FX_USDINR
2020-12-30,73.45359802246094,73.66480255126953,73.10160064697266,73.65499877929688,0,-0.001241431637180379,-0.0012422028517748145,0.2949526395945983,FX_USDINR
2020-12-31,73.13400268554688,73.3499984741211,72.94660186767578,73.13400268554688,0,-0.0043509827362893105,-0.004360475807809254,0.28931832301540994,FX_USDINR
2021-01-01,73.08920288085938,73.3198013305664,73.0250015258789,73.08920288085938,0,-0.0006125714857988518,-0.0006127591843679004,0.28852852337461266,FX_USDINR
2021-01-04,73.09200286865234,73.20099639892578,72.79850006103516,73.09200286865234,0,3.830918497671476e-05,3.83084511986282e-05,0.2885778858521624,FX_USDINR
2021-01-05,73.31999969482422,73.32980346679688,72.9635009765625,73.09149932861328,0,0.0031193128827182726,0.003114457919767062,0.292597363451887,FX_USDINR
2021-01-06,73.37480163574219,73.36000061035156,73.04000091552734,73.16799926757812,0,0.0007474350947362929,0.0007471559042350619,0.2935634960846947,FX_USDINR
2021-01-07,73.36000061035156,73.46700286865234,73.06300354003906,73.37480163574219,0,-0.00020171809750302305,-0.00020173844533484978,0.29330256091726503,FX_USDINR
2021-01-08,73.44599914550781,73.73979949951172,73.19619750976562,73.7300033569336,0,0.001172281003827047,0.0011715944189789444,0.2948186749416293,FX_USDINR
2021-01-11,73.37339782714844,73.58419799804688,73.34030151367188,73.37339782714844,0,-0.0009884992947749582,-0.000988988182406116,0.2935387475945881,FX_USDINR
2021-01-12,73.51349639892578,73.77899932861328,73.2020034790039,73.77899932861328,0,0.00190939190396211,0.0019075713323287741,0.29600862000670625,FX_USDINR
2021-01-13,73.16500091552734,73.41400146484375,73.06279754638672,73.41400146484375,0,-0.004740564664579505,-0.0047518367794843405,0.28986480733771214,FX_USDINR
2021-01-14,73.1698989868164,73.35399627685547,72.93900299072266,73.16999816894531,0,6.694555084774123e-05,6.694331009435716e-05,0.2899511580477585,FX_USDINR
2021-01-15,73.08760070800781,73.37809753417969,73.00250244140625,73.08999633789062,0,-0.0011247559440176191,-0.001125388956685444,0.28850027781525167,FX_USDINR
2021-01-18,73.15899658203125,73.41999816894531,73.12300109863281,73.15899658203125,0,0.0009768534379541727,0.0009763766271254852,0.28975895374144045,FX_USDINR
2021-01-19,73.1886978149414,73.30799865722656,73.0989990234375,73.18920135498047,0,0.00040598196117747065,0.0004058995727991126,0.2902825726109266,FX_USDINR
2021-01-20,73.19190216064453,73.19229888916016,72.89929962158203,73.19200134277344,0,4.37819745233714e-05,4.378101612069856e-05,0.29033906372964857,FX_USDINR
2021-01-21,72.91089630126953,73.04530334472656,72.88300323486328,72.90789794921875,0,-0.0038393025878495912,-0.003846691628602306,0.28538506162306776,FX_USDINR
2021-01-22,72.95490264892578,73.23750305175781,72.92900085449219,72.95490264892578,0,0.0006035633888576974,0.0006033813177328059,0.2861608729868481,FX_USDINR
2021-01-25,72.99590301513672,73.22000122070312,72.87799835205078,72.99590301513672,0,0.0005619960375828903,0.0005618381769516912,0.2868836903011609,FX_USDINR
2021-01-26,72.97000122070312,73.22200012207031,72.77449798583984,72.97000122070312,0,-0.000354839016488695,-0.0003549019867491504,0.286427053758159,FX_USDINR
2021-01-27,72.91999816894531,73.0718994140625,72.7979965209961,72.9198989868164,0,-0.0006852549118996354,-0.0006854898063612958,0.28554552330077065,FX_USDINR
2021-01-28,73.03710174560547,73.17410278320312,72.89679718017578,73.03700256347656,0,0.0016059185353904937,0.001604630427099594,0.28761000468472786,FX_USDINR
2021-01-29,72.93879699707031,73.0302963256836,72.76750183105469,72.93879699707031,0,-0.001345956317893915,-0.0013468629306975525,0.285876937863939,FX_USDINR
2021-02-01,72.90660095214844,73.20339965820312,72.81710052490234,72.90660095214844,0,-0.00044141178971146555,-0.0004415092405738752,0.2853093366234478,FX_USDINR
2021-02-02,73.11979675292969,73.32479858398438,72.90760040283203,73.11979675292969,0,0.0029242317979023547,0.0029199645490242732,0.2890678790557428,FX_USDINR
2021-02-03,72.91629791259766,73.00299835205078,72.81900024414062,72.94999694824219,0,-0.002783088156271152,-0.0027869681466896083,0.28548028950891324,FX_USDINR
2021-02-04,72.85800170898438,72.99040222167969,72.82599639892578,72.85980224609375,0,-0.0007994948356149223,-0.0007998146020567823,0.28445255465616603,FX_USDINR
2021-02-05,72.9457015991211,73.02279663085938,72.77770233154297,72.98609924316406,0,0.0012037097927419804,0.0012029859149437071,0.28599866277451835,FX_USDINR
2021-02-08,72.78479766845703,73.01499938964844,72.77799987792969,72.78479766845703,0,-0.0022058041411174845,-0.002208240510500436,0.28316200159869864,FX_USDINR
2021-02-09,72.92990112304688,73.00430297851562,72.80120086669922,72.92990112304688,0,0.0019935956303789304,0.001991611055798607,0.28572010775815393,FX_USDINR
2021-02-10,72.85489654541016,73.10900115966797,72.77799987792969,72.85559844970703,0,-0.0010284475432124074,-0.0010289767582647052,0.2843978120720714,FX_USDINR
2021-02-11,72.80729675292969,72.87840270996094,72.67420196533203,72.80729675292969,0,-0.0006533506289559954,-0.000653564155488369,0.2835586499537244,FX_USDINR
2021-02-12,72.70950317382812,72.82510375976562,72.56279754638672,72.70950317382812,0,-0.0013431837667785551,-0.0013440866466738637,0.2818345948113983,FX_USDINR
2021-02-15,72.59480285644531,72.68499755859375,72.43599700927734,72.59480285644531,0,-0.001577514800350066,-0.0015787603869492758,0.27981248176648266,FX_USDINR
2021-02-16,72.63870239257812,72.91470336914062,72.59249877929688,72.63870239257812,0,0.0006047200957295384,0.0006045373262116705,0.28058641009297225,FX_USDINR
2021-02-17,72.93499755859375,73.15399932861328,72.7229995727539,72.93499755859375,0,0.004079026142486564,0.004070729469263208,0.2858099555374545,FX_USDINR
2021-02-18,72.79730224609375,72.80400085449219,72.5386962890625,72.78700256347656,0,-0.001887918243767439,-0.001889702607590708,0.2833824514643777,FX_USDINR
2021-02-19,72.60540008544922,72.71499633789062,72.39830017089844,72.60549926757812,0,-0.00263611637689265,-0.002639597049987456,0.2799993059662558,FX_USDINR
2021-02-22,72.5530014038086,72.58930206298828,72.30650329589844,72.5530014038086,0,-0.0007216912458157809,-0.0007219517903055846,0.2790755416724895,FX_USDINR
2021-02-23,72.44400024414062,72.55650329589844,72.31999969482422,72.45790100097656,0,-0.0015023659608690565,-0.0015034956442162202,0.2771539021173006,FX_USDINR
2021-02-24,72.37699890136719,72.5989990234375,72.26799774169922,72.3821029663086,0,-0.000924870831920388,-0.0009252987888385177,0.2759726997253591,FX_USDINR
2021-02-25,72.4000015258789,72.7667007446289,72.27899932861328,72.39559936523438,0,0.00031781677688891286,0.0003177662838351533,0.27637822525618394,FX_USDINR
2021-02-26,73.1509017944336,74.17870330810547,72.87799835205078,73.15489959716797,0,0.010371550452057399,0.010318134939661848,0.2896162464153358,FX_USDINR
2021-03-01,73.59590148925781,74.125,73.18499755859375,73.59590148925781,0,0.006083311126836799,0.006064882490025951,0.2974613832765036,FX_USDINR
2021-03-02,73.30940246582031,73.87100219726562,73.28150177001953,73.30940246582031,0,-0.003892866554251251,-0.0039004634815479012,0.29241053925211413,FX_USDINR
2021-03-03,73.27749633789062,73.3198013305664,72.72879791259766,73.27749633789062,0,-0.0004352255898493196,-0.00043532032799565706,0.29184804911284057,FX_USDINR
2021-03-04,72.88069915771484,73.10800170898438,72.61219787597656,72.88069915771484,0,-0.005414993688459324,-0.005429707909095997,0.28485270008044594,FX_USDINR
2021-03-05,73.13179779052734,73.31120300292969,72.73500061035156,73.13179779052734,0,0.0034453378701693183,0.003439416290978955,0.28927945174562275,FX_USDINR
2021-03-08,73.1333999633789,73.41529846191406,72.94000244140625,73.1333999633789,0,2.190801949319976e-05,2.1907779516045644e-05,0.2893076973049835,FX_USDINR
2021-03-09,73.33000183105469,73.38629913330078,72.8855972290039,73.33039855957031,0,0.002688263745077135,0.002684656826881142,0.2927736964438976,FX_USDINR
2021-03-10,72.7759017944336,73.0780029296875,72.76490020751953,72.77580261230469,0,-0.0075562528676555996,-0.007584945979345239,0.2830051714929136,FX_USDINR
2021-03-11,72.70600128173828,72.7979965209961,72.5647964477539,72.70610046386719,0,-0.0009604898183571686,-0.0009609513842793334,0.28177285808879526,FX_USDINR
2021-03-12,72.63899993896484,72.87329864501953,72.56500244140625,72.63899993896484,0,-0.0009215379967577597,-0.0009219628739445303,0.2805916556968535,FX_USDINR
2021-03-15,72.68299865722656,72.78199768066406,72.39230346679688,72.68299865722656,0,0.0006057175663030101,0.0006055341934623101,0.2813673325579704,FX_USDINR
