date,price,High,Low,Open,Volume,return,log_return,cumulative,asset
2020-06-15,48.76015090942383,48.81102338554677,48.75167378055878,48.75167378055878,1700700,0.00017363118920066256,0.0001736161170503693,0.32775256494022487,BOND_BNDX
2020-06-16,48.78558349609375,48.79406062404331,48.71775353525505,48.760145643623964,2162100,0.000521585479035247,0.0005214495006101368,0.32844510139784955,BOND_BNDX
2020-06-17,48.84494400024414,48.87037862408214,48.81950937640613,48.83646363609062,1794300,0.0012167632299640019,0.0012160235735154874,0.3300615045502564,BOND_BNDX
2020-06-18,48.8703727722168,48.8703727722168,48.8449381514244,48.85341528025157,1527800,0.0005206019270393991,0.0005204664608701073,0.33075393713260604,BOND_BNDX
2020-06-19,48.8703727722168,48.89580739300919,48.819503530632,48.836457788286346,1511600,0.0,0.0,0.33075393713260604,BOND_BNDX
2020-06-22,48.8873405456543,48.963647658390485,48.87886341504431,48.8873405456543,1591500,0.0003471995909789527,0.00034713933114868687,0.33121597435527206,BOND_BNDX
2020-06-23,48.84494400024414,48.87037862408214,48.81102901225262,48.83646363609062,1490000,-0.0008672295309367639,-0.0008676057920186378,0.3300615045502564,BOND_BNDX
2020-06-24,48.929725646972656,48.929725646972656,48.79406893649563,48.82798392269266,2183200,0.0017357302472922331,0.0017342256083931094,0.33237013253446324,BOND_BNDX
2020-06-25,48.97212600708008,49.02299849494007,48.963648876259235,49.02299849494007,1942300,0.0008665562609799782,0.0008661810178671219,0.3335247062147537,BOND_BNDX
2020-06-26,48.93818664550781,49.006013356751296,48.929706285158744,48.929706285158744,1451700,-0.0006930342694813074,-0.0006932745287423261,0.33260052789414685,BOND_BNDX
2020-06-29,48.96363830566406,48.989072926947244,48.93820368438088,48.94668081337163,1963400,0.0005200777123315348,0.0005199425187901703,0.3332935837281459,BOND_BNDX
2020-06-30,48.94668197631836,49.0145119470997,48.92972448362302,49.006031583596524,2429600,-0.00034630452173201043,-0.0003463644989902266,0.33283185813130456,BOND_BNDX
2020-07-01,48.83382034301758,48.83382034301758,48.74896704007156,48.79139369154457,2960600,-0.002305807640962998,-0.002308470108948304,0.3297586042487064,BOND_BNDX
2020-07-02,48.91019821166992,48.93565355964104,48.82534489380182,48.82534489380182,2922100,0.0015640363198261564,0.001562814488847398,0.3318383950023527,BOND_BNDX
2020-07-06,48.918678283691406,48.944133627914916,48.91019101098616,48.93564635520967,1661900,0.0001733804468504463,0.0001733654181978625,0.33206930973841087,BOND_BNDX
2020-07-07,49.01202392578125,49.020511199923945,48.961113228711696,48.961113228711696,1291000,0.0019081799706137659,0.0019063617078945393,0.3346111377147232,BOND_BNDX
2020-07-08,48.978057861328125,49.03745580018586,48.961086559233784,49.02896853066624,5078600,-0.000693014932510394,-0.0006932551783611225,0.3336862322671921,BOND_BNDX
2020-07-09,49.09688186645508,49.113853178272215,49.01202530736939,49.05445520538561,1823900,0.002426066085825296,0.0024231279386322403,0.33692184320442764,BOND_BNDX
2020-07-10,49.04595184326172,49.10534979666498,49.04595184326172,49.09686576201267,1692300,-0.0010373372250378488,-0.0010378756316687717,0.33553500440950534,BOND_BNDX
2020-07-13,48.92716979980469,48.95262514792001,48.91019848874561,48.91868576274845,2071100,-0.0024218521405523497,-0.0024247895680828773,0.33230053610029375,BOND_BNDX
2020-07-14,49.0714225769043,49.079906613658245,49.04596399274947,49.079906613658245,1522500,0.0029483163994534767,0.002943978638627248,0.33622857961987873,BOND_BNDX
2020-07-15,49.0374870300293,49.0374870300293,49.00354440422404,49.0289997551045,1653900,-0.0006915541692685823,-0.0006917934031549183,0.3353045051745469,BOND_BNDX
2020-07-16,49.09688186645508,49.122337215707404,49.071426517202745,49.071426517202745,1571800,0.0012112128908523534,0.001210479964279249,0.33692184320442764,BOND_BNDX
2020-07-17,49.0714225769043,49.079906613658245,49.04596399274947,49.06293530320386,1755700,-0.0005185520665045296,-0.0005186865611243527,0.33622857961987873,BOND_BNDX
2020-07-20,49.12232971191406,49.1477850572779,49.07990305732557,49.07990305732557,1590600,0.0010374089915567986,0.0010368712547188042,0.3376147951631516,BOND_BNDX
2020-07-21,49.164756774902344,49.173244048058294,49.13081739311738,49.164756774902344,1476200,0.0008637021744917206,0.0008633293983981827,0.33877009597036656,BOND_BNDX
2020-07-22,49.28356170654297,49.292045743745255,49.224160498340325,49.24113180969156,2150600,0.0024164653592118057,0.0024135504017803624,0.34200518753122755,BOND_BNDX
2020-07-23,49.27507019042969,49.31749684668204,49.27507019042969,49.31749684668204,1303200,-0.0001722991565391574,-0.0001723140017440648,0.34177396116934466,BOND_BNDX
2020-07-24,49.24960708618164,49.26657839339851,49.215664471747914,49.215664471747914,1205600,-0.0005167542968410599,-0.0005168878603577079,0.34108059370952115,BOND_BNDX
2020-07-27,49.317508697509766,49.342967286935895,49.3005373835414,49.32599597296753,1815800,0.001378723919752467,0.0013777743526227567,0.3429295736023841,BOND_BNDX
2020-07-28,49.34295654296875,49.41932582072412,49.30901392242271,49.35144057963203,1655700,0.0005160002224577909,0.0005158671401213781,0.3436225255611083,BOND_BNDX
2020-07-29,49.34295654296875,49.34295654296875,49.30901392242271,49.34295654296875,1689100,0.0,0.0,0.3436225255611083,BOND_BNDX
2020-07-30,49.44477081298828,49.46174211970719,49.41931547138281,49.453254847874845,1326800,0.0020634002733677104,0.002061274386891175,0.3463949566476541,BOND_BNDX
2020-07-31,49.41084671020508,49.44478933635873,49.402362672140164,49.44478933635873,1709900,-0.0006861009207932423,-0.0006863363957425457,0.3454711938281467,BOND_BNDX
2020-08-03,49.400657653808594,49.409151931327614,49.33271963174473,49.37518130048685,2015500,-0.00020621092482475678,-0.0002062321892208661,0.34519374296894223,BOND_BNDX
2020-08-04,49.52802276611328,49.52802276611328,49.44309946829499,49.44309946829499,1516000,0.0025782068165416394,0.0025748889428999387,0.34866193064663387,BOND_BNDX
2020-08-05,49.417633056640625,49.45160368066729,49.40914202044247,49.4261273324558,1607900,-0.0022288333615486655,-0.0022313209075297607,0.3456559879421581,BOND_BNDX
2020-08-06,49.47708511352539,49.51955001773125,49.451608762695756,49.47708511352539,1551300,0.0012030535095970407,0.0012023304206086227,0.34727488410116214,BOND_BNDX
2020-08-07,49.38367462158203,49.46010691968464,49.38367462158203,49.46010691968464,1564400,-0.0018879546304926276,-0.0018897390631416593,0.3447312902451769,BOND_BNDX
2020-08-10,49.417633056640625,49.47708002887878,49.4006477446273,49.47708002887878,2108000,0.0006876449620003555,0.0006874086425331949,0.3456559879421581,BOND_BNDX
2020-08-11,49.2817497253418,49.33270565716855,49.26476441473288,49.31572034655964,9277700,-0.002749693234863848,-0.0027534805856017732,0.3419558467756596,BOND_BNDX
2020-08-12,49.273250579833984,49.273250579833984,49.21380362229567,49.25626527202072,2440000,-0.00017246030336137697,-0.00017247517634951933,0.34172441266322706,BOND_BNDX
2020-08-13,49.145870208740234,49.17984082977051,49.07793220629641,49.13737917329103,2978600,-0.002585183027195792,-0.0025885303831008374,0.3382558094844359,BOND_BNDX
2020-08-14,49.077911376953125,49.10338771210496,49.04394077034045,49.04394077034045,2566600,-0.0013827984222980483,-0.0013837553703156071,0.3364052714624497,BOND_BNDX
2020-08-17,49.21380615234375,49.26475883878677,49.15435919174931,49.18832656950586,6604100,0.002768960038801449,0.0027651335309572416,0.3401057242547727,BOND_BNDX
2020-08-18,49.273250579833984,49.2817416139325,49.21380362229567,49.247774237922194,3030100,0.0012078811239719656,0.0012071522224590182,0.34172441266322706,BOND_BNDX
2020-08-19,49.230796813964844,49.307229091556344,49.213811503431536,49.25627315995643,5860800,-0.000861598643676964,-0.0008619700331294465,0.3405683847290881,BOND_BNDX
2020-08-20,49.29024124145508,49.33270289579223,49.2732559317969,49.33270289579223,1982700,0.0012074642568729033,0.0012067358581917109,0.34218707313754226,BOND_BNDX
2020-08-21,49.29874038696289,49.29874038696289,49.26476976205779,49.281755074510336,2396500,0.000172430592623396,0.0001724157281774587,0.3424185072499748,BOND_BNDX
2020-08-24,49.31572341918945,49.33270873085665,49.29873810752226,49.324217694831525,1645500,0.0003444922140658502,0.0003444328902470789,0.34288095997374035,BOND_BNDX
2020-08-25,49.145870208740234,49.15436448380617,49.086423241745614,49.15436448380617,2137500,-0.003444199915824897,-0.0034501448265874916,0.3382558094844359,BOND_BNDX
2020-08-26,49.16286849975586,49.16286849975586,49.1288978697563,49.16286849975586,2673400,0.0003458742503372747,0.0003458144496273713,0.338718677709301,BOND_BNDX
2020-08-27,49.11191177368164,49.26477311693006,49.07794114646319,49.26477311693006,4117700,-0.0010364880575362,-0.0010370255827406437,0.3373311117874547,BOND_BNDX
2020-08-28,49.069435119628906,49.09491470375004,49.04395877512432,49.09491470375004,2907600,-0.0008648951449594655,-0.0008652693825651046,0.33617446060166634,BOND_BNDX
2020-08-31,49.035465240478516,49.043956275008355,49.001494623126426,49.035465240478516,3098400,-0.0006922818464808467,-0.0006925215842087668,0.3352494512788604,BOND_BNDX
2020-09-01,49.168907165527344,49.17740836035439,49.04141842342425,49.0584175708225,4627600,0.0027213349438901524,0.002717638816034515,0.3388831122694358,BOND_BNDX
2020-09-02,49.31339645385742,49.32189440611096,49.21140481553642,49.22840072004348,2209700,0.002938631274509662,0.0029343219379292145,0.34281759605606354,BOND_BNDX
2020-09-03,49.2963981628418,49.33039645695756,49.287900210440746,49.30489611524284,2196400,-0.00034469925492819353,-0.00034475867737200795,0.34235472783119847,BOND_BNDX
2020-09-04,49.21140670776367,49.270902102593226,49.185906365511116,49.270902102593226,1694600,-0.0017240905673751028,-0.0017255785220090024,0.3400403867068733,BOND_BNDX
2020-09-08,49.27939987182617,49.31339816653252,49.2709019192775,49.27939987182617,1990000,0.0013816545514797607,0.0013807009450986204,0.3418918596063334,BOND_BNDX
2020-09-09,49.26240921020508,49.30490546478032,49.22841090964232,49.30490546478032,5688000,-0.0003447822348747742,-0.00034484168593502246,0.3414291991320182,BOND_BNDX
2020-09-10,49.27090072631836,49.27090072631836,49.1774070392675,49.22840123783651,6273800,0.00017237313906126595,0.0001723582845187226,0.34166042549390085,BOND_BNDX
2020-09-11,49.35590362548828,49.38140073014886,49.31340737030183,49.3304065208277,2460700,0.0017252150441104952,0.0017237285700489903,0.3439750782440507,BOND_BNDX
2020-09-14,49.37289047241211,49.42388791128128,49.364392520395064,49.40688876499156,2608300,0.00034417051813551147,0.0003441113050486109,0.3444376348430913,BOND_BNDX
2020-09-15,49.36438751220703,49.37288546336193,49.33038922307683,49.33038922307683,1984400,-0.00017221921025323272,-0.0001722340416842855,0.3442060968553837,BOND_BNDX
2020-09-16,49.37289047241211,49.42388791128128,49.35589132612239,49.4153867170086,1997100,0.00017224887481837037,0.00017223404168423493,0.3444376348430913,BOND_BNDX
2020-09-17,49.41539764404297,49.44939594414033,49.398398493994286,49.44939594414033,2004900,0.0008609415252811559,0.0008605711277047032,0.3455951170310785,BOND_BNDX
2020-09-18,49.39838409423828,49.440880335844035,49.381384949144895,49.41538323933167,1983200,-0.0003442965273140475,-0.0003443558109712364,0.3451318333051139,BOND_BNDX
2020-09-21,49.44939422607422,49.50888962804932,49.423897123015244,49.49189047859125,8640700,0.0010326275397718465,0.0010320947467068816,0.34652085348080863,BOND_BNDX
2020-09-22,49.4323844909668,49.47488073438352,49.398386199331206,49.47488073438352,8547000,-0.00034398267913371416,-0.0003440418547461324,0.34605767363011886,BOND_BNDX
2020-09-23,49.3899040222168,49.44089823370171,49.381402825464924,49.42390232471112,5669000,-0.0008593651547956771,-0.0008597346207162398,0.3449009185690557,BOND_BNDX
2020-09-24,49.3899040222168,49.44089823370171,49.372904870969634,49.40690317346396,3339000,0.0,0.0,0.3449009185690557,BOND_BNDX
2020-09-25,49.46639633178711,49.474894285895886,49.423900076730376,49.45789513542191,2898600,0.001548743839143718,0.0015475457722437108,0.34698382558094854,BOND_BNDX
2020-09-28,49.4833984375,49.4833984375,49.42390302841611,49.457898089137885,4359100,0.0003437102148871052,0.00034365116006263973,0.34744679768108844,BOND_BNDX
2020-09-29,49.51738739013672,49.52588858596099,49.47489113778405,49.47489113778405,3206600,0.0006868758757474502,0.0006866400844798193,0.3483723263802687,BOND_BNDX
2020-09-30,49.4578971862793,49.50039668535478,49.423902126178106,49.50039668535478,2851700,-0.0012014002957932979,-0.001202122555668769,0.346752391468516,BOND_BNDX
2020-10-01,49.480018615722656,49.480018615722656,49.38645417240194,49.38645417240194,2391900,0.00044727800213673063,0.00044717800314825364,0.34735476418754474,BOND_BNDX
2020-10-02,49.51403045654297,49.53955097494472,49.47150058563493,49.51403045654297,1839800,0.0006873853683131426,0.000687149227197959,0.3482809161383744,BOND_BNDX
2020-10-05,49.40343475341797,49.46297719913047,49.38642216252583,49.454469281274434,2033800,-0.0022336235225703938,-0.002236121780395583,0.34526936416905496,BOND_BNDX
2020-10-06,49.4374885559082,49.4374885559082,49.394958673674694,49.40346659701461,2369500,0.0006893003018961785,0.0006890628435568856,0.34619665874790817,BOND_BNDX
2020-10-07,49.40343475341797,49.428952017346205,49.39492683556194,49.42044409949017,2021900,-0.0006888254942749583,-0.000689062843556823,0.34526936416905496,BOND_BNDX
2020-10-08,49.488494873046875,49.488494873046875,49.42895242684109,49.445965017874165,1485000,0.0017217450578781435,0.0017202645539792275,0.3475855750483279,BOND_BNDX
2020-10-09,49.53954315185547,49.55655250167571,49.49701004284293,49.52253055721458,1388900,0.0010315181122309003,0.0010309864629954374,0.34897563397677134,BOND_BNDX
2020-10-12,49.548057556152344,49.58208275211539,49.53955287957222,49.57357483071399,1763400,0.0001718708683036141,0.0001718561001980422,0.3492074835903034,BOND_BNDX
2020-10-13,49.607608795166016,49.616116718071254,49.57358359318878,49.5905961941774,5582700,0.0012018884685072173,0.0012011667787643586,0.3508290805064542,BOND_BNDX
2020-10-14,49.65863037109375,49.667135046398045,49.641617775664365,49.65012245096866,2311000,0.0010285030294123754,0.0010279744825486094,0.35221841230797346,BOND_BNDX
2020-10-15,49.701168060302734,49.74369793316007,49.701168060302734,49.74369793316007,2512700,0.0008566021432951931,0.0008562354690602606,0.3533767254981599,BOND_BNDX
2020-10-16,49.74370574951172,49.75221367231284,49.72669314873129,49.74370574951172,2043800,0.0008558690040718631,0.0008555029570397806,0.3545350386883461,BOND_BNDX
2020-10-19,49.726688385009766,49.74370098416042,49.68415850954389,49.71818370784519,1904500,-0.00034210085970765025,-0.00034215938955587814,0.3540716510871067,BOND_BNDX
2020-10-20,49.675636291503906,49.73517874509551,49.658623698360536,49.73517874509551,4226000,-0.0010266537982700497,-0.001027181168262636,0.3526814882833884,BOND_BNDX
2020-10-21,49.58206558227539,49.63310011372587,49.58206558227539,49.63310011372587,2924200,-0.0018836338336851721,-0.001885410102805765,0.35013353166585826,BOND_BNDX
2020-10-22,49.51403045654297,49.58208084585276,49.49701785921552,49.57357292477845,3171400,-0.0013721720733785858,-0.0013731143635662248,0.3482809161383744,BOND_BNDX
2020-10-23,49.56505584716797,49.57356052129322,49.47999288181379,49.50551339383022,2244000,0.0010305238768590907,0.0010299932516453815,0.3496703518151685,BOND_BNDX
2020-10-26,49.607608795166016,49.616116718071254,49.57358359318878,49.58209151609402,2310400,0.0008585271875665157,0.0008581588638961349,0.3508290805064542,BOND_BNDX
2020-10-27,49.701168060302734,49.71818065840993,49.62461299123101,49.633117667873954,2545300,0.0018859861906070918,0.001884209951609013,0.3533767254981599,BOND_BNDX
2020-10-28,49.69265365600586,49.74369144366913,49.68414898047242,49.74369144366913,2546100,-0.00017131195561725931,-0.0001713266311864189,0.35314487588462784,BOND_BNDX
2020-10-29,49.69265365600586,49.73518676813569,49.63311119280915,49.718174172247934,8845600,0.0,0.0,0.35314487588462784,BOND_BNDX
2020-10-30,49.624603271484375,49.66713313601158,49.56506081218215,49.658628461034404,3025100,-0.001369425448529249,-0.0013703639684787081,0.3512918448560445,BOND_BNDX
2020-11-02,49.67313003540039,49.69867112866248,49.64759218957546,49.67313003540039,4240100,0.0009778771157229471,0.0009773993053640599,0.35261324222779233,BOND_BNDX
2020-11-03,49.639076232910156,49.65610254442176,49.62204992139855,49.639076232910156,2843500,-0.000685557814978921,-0.0006857929171946754,0.3516859476489389,BOND_BNDX
2020-11-04,49.758262634277344,49.7923152610428,49.724210007511886,49.758262634277344,12231300,0.002401060019891599,0.0023981820810973146,0.35493142673728806,BOND_BNDX
2020-11-05,49.766780853271484,49.79232195049556,49.74124300348507,49.75826931915523,2571300,0.00017119205018767403,0.00017117739850079465,0.35516338022609495,BOND_BNDX
2020-11-06,49.73272705078125,49.74975336605046,49.69016288632701,49.724215516865435,2727700,-0.0006842677365577199,-0.0006845019545766841,0.35423608564724174,BOND_BNDX
2020-11-09,49.40922927856445,49.5454365325379,49.40922927856445,49.5454365325379,12763100,-0.006504726191396637,-0.006525974114209333,0.3454271507115976,BOND_BNDX
2020-11-10,49.366676330566406,49.40924049820394,49.358161548576206,49.40072571621374,2534800,-0.0008612348061156627,-0.0008616058818821704,0.3442684220203118,BOND_BNDX
2020-11-11,49.47732925415039,49.47732925415039,49.451791409901055,49.468817721879596,2197900,0.0022414497351013196,0.0022389414340983,0.34728153211875434,BOND_BNDX
2020-11-12,49.57950973510742,49.605047591002446,49.5199159922883,49.53694231203112,2713800,0.002065197990622325,0.0020630684007645088,0.35006393523168855,BOND_BNDX
2020-11-13,49.622074127197266,49.639100447014364,49.59653302375239,49.622074127197266,2099100,0.0008585077246074935,0.0008581394176320697,0.351222975548799,BOND_BNDX
2020-11-16,49.613529205322266,49.613529205322266,49.562453524335865,49.57947983381016,3203000,-0.0001722000143141722,-0.0001722148424389304,0.3509902949330679,BOND_BNDX
2020-11-17,49.707183837890625,49.71569861832523,49.639081831599974,49.639081831599974,3073100,0.0018876833409851024,0.001885903905775411,0.35354053680664554,BOND_BNDX
2020-11-18,49.69867706298828,49.72421491186258,49.66462443286417,49.69867706298828,1992200,-0.00017113773594756854,-0.00017115238168088342,0.35330889494366335,BOND_BNDX
2020-11-19,49.74123764038086,49.749749173579396,49.70718501271209,49.724211326546474,2457000,0.0008563724410337592,0.000856005963367536,0.35446783138549876,BOND_BNDX
2020-11-20,49.817840576171875,49.817840576171875,49.75825011804037,49.76676164887213,2173700,0.001540028745260491,0.0015388441170773872,0.3565537507803631,BOND_BNDX
2020-11-23,49.78380584716797,49.792320628495816,49.74124168284148,49.78380584716797,2856200,-0.0006831835465020974,-0.0006834170227253355,0.35562697557788403,BOND_BNDX
2020-11-24,49.749755859375,49.766782175497525,49.715706474567696,49.766782175497525,3425900,-0.0006839571064032324,-0.0006841911117707719,0.35469978487430565,BOND_BNDX
2020-11-25,49.758262634277344,49.7923152610428,49.74974785386737,49.7667741672501,1578100,0.00017099128941233666,0.00017097667206807782,0.35493142673728806,BOND_BNDX
2020-11-27,49.843387603759766,49.843387603759766,49.80082344688231,49.809334979283,1484600,0.0017107705328880396,0.0017093088318325522,0.3572494034962339,BOND_BNDX
2020-11-30,49.817840576171875,49.84337841610354,49.77527642714029,49.84337841610354,4844200,-0.0005125459728175796,-0.0005126773694044846,0.3565537507803631,BOND_BNDX
2020-12-01,49.651710510253906,49.736907572689944,49.617634935215115,49.711346828991324,3340300,-0.0033347504427445607,-0.0033403231154330464,0.35202998255934137,BOND_BNDX
2020-12-02,49.66023635864258,49.66023635864258,49.617639448517686,49.65171502665604,2674700,0.00017171308502872407,0.0001716983440243971,0.35226214379869814,BOND_BNDX
2020-12-03,49.77953338623047,49.77953338623047,49.71989703286185,49.72841511908415,2435600,0.0024022645950843025,0.002399383770238503,0.3555106352700186,BOND_BNDX
2020-12-04,49.74544906616211,49.74544906616211,49.70285213986409,49.73693098087737,4265100,-0.0006847054954072229,-0.0006849400132715007,0.3545825096889663,BOND_BNDX
2020-12-07,49.83064651489258,49.8391646002365,49.77952825301752,49.78804633836143,2548300,0.0017126682004047211,0.0017112032566256273,0.356902460078135,BOND_BNDX
2020-12-08,49.89878845214844,49.90730978529569,49.830634036652285,49.830634036652285,2046600,0.001367470462890541,0.0013665363266625943,0.3587579841133155,BOND_BNDX
2020-12-09,49.873233795166016,49.89027321249533,49.83915496050739,49.881751878862396,2917000,-0.0005121298086611104,-0.0005122609919220542,0.3580621236468946,BOND_BNDX
2020-12-10,49.97545623779297,49.97545623779297,49.89026241951332,49.90730183315642,1945100,0.002049645367829811,0.0020475477105761524,0.36084566938785256,BOND_BNDX
2020-12-11,50.0521354675293,50.06917488236164,50.03509605269696,50.04361738508116,2002100,0.001534337763150706,0.0015331618696232197,0.36293366628821433,BOND_BNDX
2020-12-14,49.966957092285156,49.97547517736694,49.915838831983194,49.924356917064976,3236200,-0.00170179302937834,-0.0017032427240894561,0.36061423527542,BOND_BNDX
2020-12-15,49.97545623779297,49.992495651436066,49.94137741050677,49.9839743196466,2763900,0.00017009531903489084,0.00017008085446632574,0.36084566938785256,BOND_BNDX
2020-12-16,49.88174819946289,49.88174819946289,49.813593785109425,49.822111868177494,2803100,-0.0018750811975422055,-0.0018768413629370742,0.35829397326042667,BOND_BNDX
2020-12-17,49.91582489013672,49.966943136160985,49.88174605945387,49.94990372081956,2457300,0.0006831494866130772,0.0006829162462218712,0.3592218910909293,BOND_BNDX
2020-12-18,49.88174819946289,49.90730894853971,49.86470878339045,49.890269532467265,2293500,-0.0006826831119955967,-0.0006829162462218699,0.35829397326042667,BOND_BNDX
2020-12-21,49.92433166503906,49.94137107652108,49.89877417278375,49.94137107652108,2674400,0.0008536883151306629,0.0008533241305129976,0.35945353295391147,BOND_BNDX
2020-12-22,49.966957092285156,49.966957092285156,49.924356917064976,49.932878252083846,2726800,0.000853800658406012,0.0008534363779577097,0.36061423527542,BOND_BNDX
2020-12-23,49.8439826965332,49.86106171810143,49.7927488893188,49.86106171810143,2424000,-0.002461114362534156,-0.002464147882735786,0.3572656080391152,BOND_BNDX
2020-12-24,49.92082214355469,49.92082214355469,49.8695883512435,49.87812623079892,1891500,0.0015415992636325093,0.0015404122192955478,0.35935796770102213,BOND_BNDX
2020-12-28,49.95498275756836,49.95498275756836,49.886666687638254,49.903745705120784,2857900,0.000684295901927312,0.0006840618782414951,0.360288170787572,BOND_BNDX
2020-12-29,49.972068786621094,49.972068786621094,49.92937286566888,49.93791074686334,2429900,0.00034202852467490885,0.0003419700462528755,0.3607534281437592,BOND_BNDX
2020-12-30,49.98060989379883,49.98060989379883,49.95499299107206,49.96353087281759,2454000,0.0001709176222861597,0.00017090301753347174,0.3609860048842155,BOND_BNDX
2020-12-31,49.99768829345703,50.00622943258659,49.9720713910486,49.980609272688035,2864700,0.0003417005053458766,0.0003416421390236891,0.36145105448985304,BOND_BNDX
2021-01-04,50.006229400634766,50.01476728226874,49.93791331760242,49.946454456726535,4056200,0.00017083004173312766,0.0001708154519431077,0.3616836312303091,BOND_BNDX
2021-01-05,49.95498275756836,50.02329882749846,49.93790374008583,50.02329882749846,2714900,-0.0010248051828869453,-0.001025330654753252,0.360288170787572,BOND_BNDX
2021-01-06,49.88667297363281,49.912293131829635,49.84397705329133,49.912293131829635,3377200,-0.0013674268344171514,-0.0013683626156630988,0.3584280762402967,BOND_BNDX
2021-01-07,49.895233154296875,49.90377103862762,49.86107510199159,49.886692012474974,2150500,0.00017159253471543678,0.00017157781440035844,0.35866117235712736,BOND_BNDX
2021-01-08,49.86106872558594,49.91230579749149,49.84398970161742,49.903764656761865,3641300,-0.0006847233002256203,-0.0006849578302894669,0.35773086539530263,BOND_BNDX
2021-01-11,49.75860595703125,49.80130189517271,49.75006481490819,49.80130189517271,2662600,-0.0020549653501933385,-0.0020570796885799126,0.3549407755120273,BOND_BNDX
2021-01-12,49.70734786987305,49.70734786987305,49.64757293023831,49.70734786987305,3228100,-0.0010301351127575131,-0.0010306660666002314,0.3535450034434653,BOND_BNDX
2021-01-13,49.90376663208008,49.92084565672463,49.80983688277136,49.826912649925035,9194600,0.00395150356283791,0.003943716878634118,0.3588935413470338,BOND_BNDX
2021-01-14,49.82689666748047,49.869595844141124,49.818358786642236,49.83543780580853,2932200,-0.0015403639802650249,-0.001541551560554815,0.35680035068292804,BOND_BNDX
2021-01-15,49.8183708190918,49.82690870199215,49.801291795800466,49.8183708190918,2905000,-0.000171109359781485,-0.0001711240006581386,0.35656818944357127,BOND_BNDX
2021-01-19,49.8183708190918,49.82690870199215,49.76713374921781,49.79275391290011,4940000,0.0,0.0,0.35656818944357127,BOND_BNDX
2021-01-20,49.82689666748047,49.83543780580853,49.818358786642236,49.82689666748047,2763400,0.00017113864320528194,0.0001711240006582628,0.35680035068292804,BOND_BNDX
2021-01-21,49.690250396728516,49.750025314164475,49.690250396728516,49.74148743631163,2590000,-0.002742419855361722,-0.0027461871779899056,0.3530794344614534,BOND_BNDX
2021-01-22,49.715877532958984,49.715877532958984,49.6902573808221,49.70733639641698,2981900,0.0005157377156657095,0.0005156047686785824,0.3537772685580969,BOND_BNDX
2021-01-25,49.83544921875,49.852528241827606,49.78421214951719,49.792753289801276,5375000,0.002405100578014352,0.002402212952711909,0.3570332390492088,BOND_BNDX
2021-01-26,49.801292419433594,49.835450466443994,49.79275453642632,49.81837144293879,4746800,-0.000685391620861675,-0.0006856266090774197,0.35610313983793374,BOND_BNDX
2021-01-27,49.79274368286133,49.84397748471859,49.77566466307893,49.80128156400756,5111000,-0.0001716569220787667,-0.00017167165681445252,0.3558703553469278,BOND_BNDX
2021-01-28,49.76711654663086,49.79273670145725,49.75003752924309,49.784195564018624,2408900,-0.0005146761221613838,-0.0005148086133787397,0.3551725212502843,BOND_BNDX
2021-01-29,49.681739807128906,49.707356712246494,49.6390438794361,49.65612290201132,3989300,-0.0017155251384105563,-0.0017169983367744577,0.3528476887231964,BOND_BNDX
2021-02-01,49.72871780395508,49.72871780395508,49.67744435953768,49.68598884693709,2544600,0.0009455787379537561,0.0009451319599992289,0.35412691273334285,BOND_BNDX
2021-02-02,49.685997009277344,49.685997009277344,49.660360282857084,49.685997009277344,2700400,-0.0008590769391270126,-0.0008594461571936453,0.3529636135299623,BOND_BNDX
2021-02-03,49.62618637084961,49.651823102726794,49.61764188022777,49.643278612104965,2895500,-0.0012037725320590553,-0.0012044976481885236,0.35133495309511953,BOND_BNDX
2021-02-04,49.609100341796875,49.609100341796875,49.58346360670937,49.59200809840117,3414100,-0.00034429462149387913,-0.0003443539044946766,0.35086969573893234,BOND_BNDX
2021-02-05,49.583457946777344,49.60909467893842,49.566365705332714,49.566365705332714,2928500,-0.0005168889345474881,-0.000517022567683794,0.35017144614118934,BOND_BNDX
2021-02-08,49.557830810546875,49.566375302917805,49.49800632390096,49.51509856865517,3524500,-0.0005168485073787643,-0.0005169821196087253,0.34947361204454586,BOND_BNDX
2021-02-09,49.583457946777344,49.583457946777344,49.53218122244347,49.54072897317164,2497700,0.0005171157778967039,0.0005169821196087171,0.35017144614118934,BOND_BNDX
2021-02-10,49.54072570800781,49.55781794832591,49.53217795784301,49.54927019816111,2586600,-0.0008618244983115142,-0.0008621960825534009,0.3490078353119841,BOND_BNDX
2021-02-11,49.583457946777344,49.60909467893842,49.57491019604917,49.60909467893842,4368900,0.0008625678804423664,0.0008621960825534313,0.35017144614118934,BOND_BNDX
2021-02-12,49.43817901611328,49.46381901009692,49.421090033473455,49.46381901009692,7584800,-0.002929987876602036,-0.002934288694030258,0.34621546017266147,BOND_BNDX
2021-02-16,49.17325210571289,49.267257800160834,49.17325210571289,49.25016555935107,6558800,-0.005358751387546934,-0.005373160997161612,0.33900142620752405,BOND_BNDX
2021-02-17,49.224517822265625,49.2416100603858,49.18178885697073,49.18178885697073,3374400,0.0010425528993389666,0.0010420098184925719,0.3403974060266357,BOND_BNDX
2021-02-18,49.164703369140625,49.181795609607555,49.139066638445996,49.173251119379856,2675300,-0.0012151353791005626,-0.0012158742547119141,0.3387686417165181,BOND_BNDX
