date,price,High,Low,Open,Volume,return,log_return,cumulative,asset
2020-02-25,54.95000076293945,56.970001220703125,54.61000061035156,56.220001220703125,27751,-0.02397865883508632,-0.024270826860443455,-0.4696457828468591,COM_CRUDE
2020-02-26,53.43000030517578,55.439998626708984,53.040000915527344,55.08000183105469,26216,-0.02766151841054787,-0.028051303052505274,-0.48431618578875246,COM_CRUDE
2020-02-27,52.18000030517578,53.439998626708984,51.04999923706055,53.439998626708984,9616,-0.023395096254171466,-0.023673106124270874,-0.49638065825894284,COM_CRUDE
2020-02-28,50.52000045776367,51.4900016784668,50.119998931884766,51.369998931884766,53362,-0.03181295204491308,-0.0323299790137735,-0.5124022762266418,COM_CRUDE
2020-03-02,51.900001525878906,52.779998779296875,48.380001068115234,49.040000915527344,47286,0.027315935384223833,0.026949513028877783,-0.49908308831055415,COM_CRUDE
2020-03-03,51.86000061035156,53.869998931884766,51.2400016784668,52.97999954223633,42862,-0.000770730527000052,-0.000771027692472155,-0.4994691602658837,COM_CRUDE
2020-03-04,51.130001068115234,53.029998779296875,51.040000915527344,51.72999954223633,39712,-0.014076350436652674,-0.01417636189764057,-0.5065148077703332,COM_CRUDE
2020-03-05,49.9900016784668,52.0099983215332,49.70000076293945,51.650001525878906,39679,-0.022296095557082674,-0.02254841098056453,-0.5175176007722913,COM_CRUDE
2020-03-06,45.27000045776367,50.43000030517578,45.15999984741211,50.119998931884766,69464,-0.09441890502548766,-0.09917844744180751,-0.5630730606014416,COM_CRUDE
2020-03-09,34.36000061035156,39.2400016784668,31.25,39.2400016784668,76517,-0.24099844791455216,-0.27575145668023454,-0.6683717748485498,COM_CRUDE
2020-03-10,37.220001220703125,38.209999084472656,33.439998626708984,33.459999084472656,67054,0.08323633758871174,0.07995316913158396,-0.6407682559458984,COM_CRUDE
2020-03-11,35.790000915527344,39.619998931884766,35.36000061035156,37.79999923706055,60513,-0.03842021113047045,-0.039177733652602534,-0.654570015397224,COM_CRUDE
2020-03-12,33.220001220703125,36.529998779296875,32.47999954223633,36.130001068115234,67484,-0.07180775716910459,-0.0745164094272906,-0.6793745678505078,COM_CRUDE
2020-03-13,33.849998474121094,35.9900016784668,32.16999816894531,32.86000061035156,50707,0.018964395853945604,0.018786813349441232,-0.6732941002343824,COM_CRUDE
2020-03-16,30.049999237060547,34.54999923706055,29.34000015258789,34.459999084472656,43527,-0.11225995297948721,-0.11907631868840345,-0.7099700891801917,COM_CRUDE
2020-03-17,28.729999542236328,31.219999313354492,28.459999084472656,29.700000762939453,32969,-0.0439267796451811,-0.044920778534316815,-0.7227101691632849,COM_CRUDE
2020-03-18,24.8799991607666,29.190000534057617,24.510000228881836,28.65999984741211,47500,-0.1340062806408957,-0.14387762291816714,-0.7598687480532562,COM_CRUDE
2020-03-19,28.469999313354492,29.3799991607666,24.979999542236328,26.440000534057617,41724,0.14429261550173123,0.13478664303200127,-0.7252195816461555,COM_CRUDE
2020-03-20,26.979999542236328,30.93000030517578,26.790000915527344,28.0,51866,-0.052335785284660874,-0.05375504335890181,-0.7396004306215516,COM_CRUDE
2020-03-23,27.030000686645508,27.520000457763672,24.68000030517578,26.5,31642,0.0018532670592119604,0.0018515518786137634,-0.7391178406773895,COM_CRUDE
2020-03-24,27.149999618530273,28.639999389648438,26.690000534057617,27.639999389648438,30946,0.0044394720250249264,0.004429646638048709,-0.7379596616292488,COM_CRUDE
2020-03-25,27.389999389648438,28.280000686645508,25.729999542236328,27.600000381469727,27352,0.008839770699457405,0.008800928661755294,-0.7356432851240431,COM_CRUDE
2020-03-26,26.34000015258789,27.670000076293945,26.040000915527344,27.59000015258789,26819,-0.038335131816665036,-0.03908925888310411,-0.7457774346354333,COM_CRUDE
2020-03-27,24.93000030517578,27.0,24.170000076293945,26.709999084472656,23547,-0.05353074560531379,-0.05501679233137187,-0.7593861581090943,COM_CRUDE
2020-03-30,22.760000228881836,24.25,21.690000534057617,24.0,9112,-0.08704372441758157,-0.09106729046232354,-0.7803300830537018,COM_CRUDE
2020-03-31,22.739999771118164,23.860000610351562,22.579999923706055,22.959999084472656,40694,-0.0008787547259464512,-0.0008791410572241768,-0.7805231190313666,COM_CRUDE
2020-04-01,24.739999771118164,26.270000457763672,24.540000915527344,25.93000030517578,43466,0.08795074846659312,0.08429587945562718,-0.7612199630790619,COM_CRUDE
2020-04-02,29.940000534057617,32.599998474121094,25.43000030517578,25.6299991607666,65518,0.21018596649341958,0.19077403911622495,-0.7110317502395,COM_CRUDE
2020-04-03,34.11000061035156,35.0,28.280000686645508,29.959999084472656,55373,0.13927855717806192,0.1303952174951018,-0.6707846693425878,COM_CRUDE
2020-04-06,33.04999923706055,34.22999954223633,30.549999237060547,31.25,36779,-0.03107597051667399,-0.031569071110885624,-0.6810153552517346,COM_CRUDE
2020-04-07,31.8700008392334,34.18000030517578,31.729999542236328,33.310001373291016,36246,-0.03570343192334968,-0.03635638845102778,-0.6924042018000982,COM_CRUDE
2020-04-08,32.84000015258789,33.869998931884766,31.549999237060547,32.40999984741211,39293,0.03043612449988964,0.02998213446836474,-0.6830421777904432,COM_CRUDE
2020-04-09,31.479999542236328,36.43000030517578,31.239999771118164,33.65999984741211,48214,-0.041412929477236626,-0.04229488022284128,-0.696168329728866,COM_CRUDE
2020-04-13,31.739999771118164,33.22999954223633,30.639999389648438,33.0,28098,0.008259219589028088,0.008225298879325292,-0.6936589172459955,COM_CRUDE
2020-04-14,29.600000381469727,32.380001068115234,29.399999618530273,32.09000015258789,32146,-0.0674227915904313,-0.06980333366960965,-0.7143132882241059,COM_CRUDE
2020-04-15,27.690000534057617,30.420000076293945,27.170000076293945,30.010000228881836,32129,-0.06452702104043928,-0.06670301774761381,-0.7327478006858429,COM_CRUDE
2020-04-16,27.81999969482422,29.010000228881836,27.200000762939453,28.059999465942383,30922,0.004694805282026149,0.004683819055751004,-0.7314931036488697,COM_CRUDE
2020-04-17,28.079999923706055,29.0,27.600000381469727,28.469999313354492,44417,0.009345802722284358,0.009302400914947061,-0.7289836911659991,COM_CRUDE
2020-04-20,25.56999969482422,28.239999771118164,25.3799991607666,28.049999237060547,46467,-0.08938747278139458,-0.09363779907240957,-0.7532091540952124,COM_CRUDE
2020-04-21,19.329999923706055,27.229999542236328,17.520000457763672,25.959999084472656,83111,-0.2440359736250306,-0.2797614880948595,-0.8134349984573321,COM_CRUDE
2020-04-22,20.3700008392334,22.459999084472656,16.0,19.559999465942383,51051,0.053802427296024025,0.05240498216487274,-0.8033973485258502,COM_CRUDE
2020-04-23,21.329999923706055,23.18000030517578,20.059999465942383,21.299999237060547,44993,0.04712808271581714,0.046051257468228475,-0.7941318425050274,COM_CRUDE
2020-04-24,21.440000534057617,22.670000076293945,20.510000228881836,21.790000915527344,36158,0.005157084423113689,0.005143832205583004,-0.793070163036795,COM_CRUDE
2020-04-27,19.989999771118164,21.90999984741211,19.110000610351562,21.299999237060547,25906,-0.0676306309151492,-0.07002622404951277,-0.8070649584657855,COM_CRUDE
2020-04-28,20.459999084472656,21.270000457763672,18.729999542236328,20.170000076293945,21996,0.023511721797693674,0.023239578713805414,-0.8025287234442066,COM_CRUDE
2020-04-29,22.540000915527344,23.829999923706055,20.350000381469727,20.75,14425,0.1016618731245802,0.0968198334532265,-0.7824534235812426,COM_CRUDE
2020-04-30,25.270000457763672,25.809999465942383,23.110000610351562,23.110000610351562,42900,0.12111798719385525,0.11432639028548452,-0.7561046201244885,COM_CRUDE
2020-05-01,26.440000534057617,27.950000762939453,25.75,26.719999313354492,28681,0.04629996260781577,0.04526009566732763,-0.7448122731560334,COM_CRUDE
2020-05-04,27.200000762939453,28.079999923706055,25.479999542236328,26.209999084472656,30309,0.02874433485365757,0.028338966168859676,-0.7374770716850867,COM_CRUDE
2020-05-05,30.969999313354492,31.690000534057617,27.799999237060547,27.940000534057617,38518,0.1386028839951996,0.12980197046260408,-0.7010906367057745,COM_CRUDE
2020-05-06,29.719999313354492,32.4900016784668,28.670000076293945,31.8799991607666,37505,-0.040361641191932196,-0.04119877506806109,-0.713155109175965,COM_CRUDE
2020-05-07,29.459999084472656,31.84000015258789,29.06999969482422,30.1200008392334,36701,-0.008748325534617574,-0.008786816788218644,-0.7156645216588355,COM_CRUDE
2020-05-08,30.969999313354492,31.1299991607666,29.399999618530273,29.43000030517578,20277,0.05125594962009705,0.04998559185627972,-0.7010906367057745,COM_CRUDE
2020-05-11,29.6299991607666,31.450000762939453,29.360000610351562,30.68000030517578,33638,-0.043267684284709396,-0.044231638552099606,-0.7140237526665327,COM_CRUDE
2020-05-12,29.979999542236328,30.68000030517578,29.450000762939453,30.06999969482422,25820,0.01181236555460874,0.011743144143782788,-0.7106456966930945,COM_CRUDE
2020-05-13,29.190000534057617,30.540000915527344,28.8700008392334,29.469999313354492,25072,-0.026350867919985976,-0.02670427424354974,-0.7182704337216144,COM_CRUDE
2020-05-14,31.1299991607666,31.489999771118164,28.899999618530273,29.389999389648438,25953,0.06646106855823719,0.06434575433259176,-0.6995463857023041,COM_CRUDE
2020-05-15,32.5,32.900001525878906,30.959999084472656,31.350000381469727,29410,0.04400902268446005,0.04306813184116668,-0.6863237157750488,COM_CRUDE
2020-05-18,34.810001373291016,35.720001220703125,32.709999084472656,32.709999084472656,28869,0.07107696533203134,0.06866465193870404,-0.6640285573957116,COM_CRUDE
2020-05-19,34.650001525878906,35.86000061035156,34.20000076293945,35.439998626708984,24952,-0.004596375785692275,-0.0046069716015752216,-0.6655728083991821,COM_CRUDE
2020-05-20,35.75,36.400001525878906,34.369998931884766,34.43000030517578,25571,0.03174598631112735,0.03125249946719612,-0.6549560873525537,COM_CRUDE
2020-05-21,36.060001373291016,36.97999954223633,35.709999084472656,35.79999923706055,29933,0.00867136708506333,0.008633986718653938,-0.6519640849255212,COM_CRUDE
2020-05-22,35.130001068115234,36.22999954223633,33.54999923706055,35.939998626708984,31482,-0.025790356898450217,-0.026128759176288832,-0.6609400553887708,COM_CRUDE
2020-05-26,36.16999816894531,36.68000030517578,34.459999084472656,35.130001068115234,29328,0.029604243359218074,0.029174498658048966,-0.6509024422751368,COM_CRUDE
2020-05-27,34.7400016784668,36.18000030517578,34.0,36.099998474121094,16676,-0.03953543165247586,-0.0403381862123667,-0.6647041649086144,COM_CRUDE
2020-05-28,35.290000915527344,35.88999938964844,33.38999938964844,34.34000015258789,9367,0.0158318713439054,0.015707854502082244,-0.6593958043853003,COM_CRUDE
2020-05-29,35.33000183105469,35.36000061035156,34.18000030517578,35.029998779296875,32101,0.0011334914845453348,0.0011328495680979934,-0.6590097324299706,COM_CRUDE
2020-06-01,38.31999969482422,38.68000030517578,37.16999816894531,37.540000915527344,26475,0.08463056067948904,0.08123943194053808,-0.6301515348992701,COM_CRUDE
2020-06-02,39.56999969482422,39.790000915527344,38.34000015258789,38.47999954223633,27662,0.03262004201343549,0.032099302546248765,-0.6180870624290796,COM_CRUDE
2020-06-03,39.790000915527344,40.529998779296875,38.75,39.52000045776367,34099,0.005559798392717807,0.005544399762786702,-0.6159637034926146,COM_CRUDE
2020-06-04,39.9900016784668,40.099998474121094,39.060001373291016,39.380001068115234,22661,0.005026407598332172,0.005013817383071267,-0.6140333805338146,COM_CRUDE
2020-06-05,42.29999923706055,42.47999954223633,39.720001220703125,39.93000030517578,28827,0.05776437763536291,0.05615760318494942,-0.5917382589723255,COM_CRUDE
2020-06-08,40.79999923706055,43.43000030517578,40.68000030517578,42.40999984741211,28718,-0.03546099354738985,-0.036105005305218985,-0.6062156259365541,COM_CRUDE
2020-06-09,41.18000030517578,41.43000030517578,39.849998474121094,40.95000076293945,26258,0.009313751843653462,0.009270646299800497,-0.6025480159966187,COM_CRUDE
2020-06-10,41.72999954223633,41.9900016784668,40.130001068115234,40.869998931884766,23565,0.013355979431389553,0.013267574623386852,-0.5972396554733045,COM_CRUDE
2020-06-11,38.54999923706055,41.310001373291016,37.83000183105469,41.310001373291016,36881,-0.07620417781114985,-0.07926420341537527,-0.6279316763828968,COM_CRUDE
2020-06-12,38.72999954223633,39.439998626708984,37.0,38.380001068115234,29653,0.004669268709160734,0.004658401488872677,-0.6261943894017615,COM_CRUDE
2020-06-15,39.720001220703125,39.880001068115234,37.2400016784668,38.689998626708984,30674,0.025561623810172573,0.025240388202374158,-0.6166393110055175,COM_CRUDE
2020-06-16,40.959999084472656,41.65999984741211,38.970001220703125,39.77000045776367,35087,0.031218474966290044,0.03074108846983184,-0.6046713749330835,COM_CRUDE
2020-06-17,40.709999084472656,41.45000076293945,40.029998779296875,40.709999084472656,29078,-0.006103515761424205,-0.006122218353626866,-0.6070842694271217,COM_CRUDE
2020-06-18,41.5099983215332,41.63999938964844,40.04999923706055,40.58000183105469,31042,0.019651173054574533,0.019460581603823416,-0.5993630144097695,COM_CRUDE
2020-06-19,42.189998626708984,42.93000030517578,41.0099983215332,41.41999816894531,34079,0.016381602810690454,0.016248871956385465,-0.592799938440558,COM_CRUDE
2020-06-22,43.08000183105469,43.16999816894531,41.5099983215332,41.54999923706055,24433,0.021095122856493065,0.020875701205685198,-0.5842100031147899,COM_CRUDE
2020-06-23,42.630001068115234,43.93000030517578,42.209999084472656,43.16999816894531,27036,-0.010445699717103185,-0.010500638959176096,-0.5885532205676282,COM_CRUDE
2020-06-24,40.310001373291016,42.88999938964844,39.619998931884766,42.33000183105469,28537,-0.054421760185210166,-0.05595864463528123,-0.6109448785268737,COM_CRUDE
2020-06-25,41.04999923706055,41.63999938964844,39.470001220703125,40.43000030517578,32530,0.018357673990550882,0.018191206115502866,-0.603802731442516,COM_CRUDE
2020-06-26,41.02000045776367,41.779998779296875,40.290000915527344,41.470001220703125,13481,-0.000730786354553481,-0.0007310535090646587,-0.6040922670000891,COM_CRUDE
2020-06-29,41.709999084472656,41.939998626708984,40.060001373291016,40.310001373291016,9783,0.01682102922986184,0.016681122455266886,-0.5974326914509693,COM_CRUDE
2020-06-30,41.150001525878906,41.619998931884766,40.939998626708984,41.54999923706055,29381,-0.013425978683423656,-0.013516922055050208,-0.6028375515541918,COM_CRUDE
2020-07-01,42.029998779296875,42.619998931884766,41.029998779296875,41.720001220703125,26731,0.021385108646096773,0.021159655769435213,-0.5943441894440284,COM_CRUDE
2020-07-02,43.13999938964844,43.220001220703125,41.75,42.02000045776367,21825,0.026409722640732713,0.026067006839441444,-0.5836309319996436,COM_CRUDE
2020-07-06,43.099998474121094,43.709999084472656,42.75,42.75,28969,-0.0009272349581196382,-0.0009276651063729722,-0.5840170039549732,COM_CRUDE
2020-07-07,43.08000183105469,43.45000076293945,42.459999084472656,43.150001525878906,18827,-0.000463959252305135,-0.00046406691470096575,-0.5842100031147899,COM_CRUDE
2020-07-08,43.290000915527344,43.459999084472656,42.779998779296875,42.959999084472656,19171,0.004874630351600295,0.004862787810814128,-0.5821831805760815,COM_CRUDE
2020-07-09,42.349998474121094,43.5,41.93000030517578,43.380001068115234,23249,-0.021714077651337926,-0.02195329753472752,-0.5912556874370876,COM_CRUDE
2020-07-10,43.2400016784668,43.40999984741211,41.31999969482422,42.400001525878906,24083,0.02101542470868223,0.020797646520598415,-0.5826657521113194,COM_CRUDE
2020-07-13,42.720001220703125,43.33000183105469,42.189998626708984,43.11000061035156,22911,-0.012025912062409327,-0.012098808362012454,-0.5876845770770605,COM_CRUDE
2020-07-14,42.900001525878906,43.20000076293945,41.79999923706055,42.31999969482422,21724,0.00421349016929673,0.004204638275793083,-0.5859472900959253,COM_CRUDE
2020-07-15,43.790000915527344,43.84000015258789,42.70000076293945,43.150001525878906,23596,0.020745905780715557,0.02053364021828735,-0.5773573915880053,COM_CRUDE
2020-07-16,43.369998931884766,43.810001373291016,43.13999938964844,43.63999938964844,20484,-0.00959127597308751,-0.009637568501230345,-0.5814110734832703,COM_CRUDE
2020-07-17,43.13999938964844,43.459999084472656,42.630001068115234,43.34000015258789,21774,-0.005303194556162127,-0.005317306406448919,-0.5836309319996436,COM_CRUDE
2020-07-20,43.279998779296875,43.43000030517578,42.369998931884766,43.09000015258789,18019,0.003245233927426261,0.0032399795205883255,-0.582279716973838,COM_CRUDE
2020-07-21,44.31999969482422,44.880001068115234,43.119998931884766,43.18000030517578,24167,0.024029596692706656,0.023745429219853145,-0.572242067042356,COM_CRUDE
2020-07-22,44.290000915527344,44.400001525878906,43.619998931884766,43.900001525878906,19676,-0.0006768677685793367,-0.0006770969469888953,-0.5725316025999292,COM_CRUDE
2020-07-23,43.310001373291016,44.77000045776367,43.130001068115234,44.349998474121094,25759,-0.022126880153049533,-0.022375351671364563,-0.5819901445984167,COM_CRUDE
2020-07-24,43.34000015258789,43.900001525878906,42.79999923706055,43.36000061035156,21918,0.0006926524669974565,0.0006924126939906257,-0.5817006090408435,COM_CRUDE
2020-07-27,43.40999984741211,43.77000045776367,42.380001068115234,43.400001525878906,22507,0.0016151290857815415,0.0016138261675317847,-0.5810250015279407,COM_CRUDE
2020-07-28,43.220001220703125,43.81999969482422,43.0099983215332,43.619998931884766,17828,-0.004376840068574972,-0.004386446473781735,-0.5828587880889844,COM_CRUDE
2020-07-29,43.75,43.939998626708984,43.20000076293945,43.29999923706055,10911,0.012262812686895552,0.01218823348094314,-0.577743463543335,COM_CRUDE
2020-07-30,42.939998626708984,43.81999969482422,41.380001068115234,43.79999923706055,8373,-0.018514317103794697,-0.01868785233461492,-0.5855612549584437,COM_CRUDE
2020-07-31,43.29999923706055,43.52000045776367,43.06999969482422,43.31999969482422,23641,0.008383805818932721,0.008348856919586712,-0.5820866809961731,COM_CRUDE
2020-08-03,44.150001525878906,44.45000076293945,42.88999938964844,43.54999923706055,26883,0.01963053819388616,0.01944034422261683,-0.5738828176257348,COM_CRUDE
2020-08-04,44.43000030517578,44.81999969482422,43.2400016784668,43.90999984741211,27305,0.006341987986857811,0.0063219622052924996,-0.5711803875741235,COM_CRUDE
2020-08-05,45.16999816894531,46.2400016784668,44.25,44.400001525878906,29337,0.01665536481401575,0.01651818531304302,-0.5640382404897657,COM_CRUDE
2020-08-06,45.09000015258789,45.709999084472656,44.849998474121094,45.2400016784668,23131,-0.001771043161396868,-0.0017726133124807255,-0.564810347582577,COM_CRUDE
2020-08-07,44.400001525878906,45.25,44.2599983215332,45.119998931884766,20363,-0.015302697369127927,-0.015420992012246164,-0.5714699231316966,COM_CRUDE
2020-08-10,44.9900016784668,45.2599983215332,44.400001525878906,44.61000061035156,13672,0.013288291268278574,0.013200776355812464,-0.5657754906530529,COM_CRUDE
2020-08-11,44.5,45.779998779296875,44.40999984741211,44.9900016784668,19786,-0.010891346081041031,-0.01095109098843846,-0.5705047800612207,COM_CRUDE
2020-08-12,45.43000030517578,45.619998931884766,44.5099983215332,44.58000183105469,16995,0.0208988832623771,0.020683497316612006,-0.5615288095979711,COM_CRUDE
2020-08-13,44.959999084472656,45.58000183105469,44.81999969482422,45.43000030517578,13877,-0.01034561341725504,-0.010399501266523828,-0.5660650630284743,COM_CRUDE
2020-08-14,44.79999923706055,45.41999816894531,44.47999954223633,45.04999923706055,16681,-0.0035587155398179027,-0.0035650628312419866,-0.5676093140319447,COM_CRUDE
2020-08-17,45.369998931884766,45.41999816894531,44.5,44.959999084472656,19441,0.012723207690429783,0.012642947742507515,-0.5621079175309657,COM_CRUDE
2020-08-18,45.459999084472656,45.540000915527344,44.77000045776367,45.380001068115234,18063,0.0019836930726626623,0.0019817281516637426,-0.561239274040398,COM_CRUDE
2020-08-19,45.369998931884766,45.4900016784668,44.810001373291016,45.040000915527344,18063,-0.001979765824910218,-0.001981728151663667,-0.5621079175309657,COM_CRUDE
2020-08-20,44.900001525878906,45.27000045776367,44.0099983215332,45.27000045776367,24042,-0.010359211308589189,-0.010413241401400354,-0.5666441341436206,COM_CRUDE
2020-08-21,44.349998474121094,45.119998931884766,43.599998474121094,44.90999984741211,25495,-0.012249510758720272,-0.01232515438194692,-0.5719525314847829,COM_CRUDE
2020-08-24,45.130001068115234,45.16999816894531,44.279998779296875,44.41999816894531,21033,0.01758743226224202,0.01743456315622975,-0.5644242756272473,COM_CRUDE
2020-08-25,45.86000061035156,46.040000915527344,44.9900016784668,44.9900016784668,23808,0.01617548249410694,0.016046053232345373,-0.5573786281227978,COM_CRUDE
2020-08-26,45.63999938964844,46.09000015258789,45.54999923706055,45.97999954223633,16657,-0.0047972354508313275,-0.004808779118073258,-0.5595019870592628,COM_CRUDE
2020-08-27,45.09000015258789,45.81999969482422,44.560001373291016,45.619998931884766,10776,-0.012050816047672663,-0.012124015803636272,-0.564810347582577,COM_CRUDE
2020-08-28,45.04999923706055,45.290000915527344,44.81999969482422,45.04999923706055,21040,-0.0008871349610107826,-0.0008875286981128289,-0.5651964195379066,COM_CRUDE
2020-08-31,45.279998779296875,46.5099983215332,45.220001220703125,45.709999084472656,18967,0.005105428327002448,0.005092439816982031,-0.5629765610215333,COM_CRUDE
2020-09-01,45.58000183105469,46.220001220703125,45.470001220703125,45.56999969482422,19914,0.006625509272208285,0.006603657053929012,-0.5600810581744091,COM_CRUDE
2020-09-02,44.43000030517578,46.040000915527344,44.20000076293945,45.849998474121094,31416,-0.02523039665819815,-0.025554140173360444,-0.5711803875741235,COM_CRUDE
2020-09-03,44.06999969482422,44.61000061035156,43.15999984741211,44.369998931884766,30615,-0.008102647037560917,-0.008135651887405384,-0.5746549615363941,COM_CRUDE
2020-09-04,42.65999984741211,44.540000915527344,42.29999923706055,43.869998931884766,32210,-0.03199455087760539,-0.03251756246273213,-0.5882636850100549,COM_CRUDE
2020-09-08,39.779998779296875,42.45000076293945,39.29999923706055,42.220001220703125,52172,-0.0675105738025441,-0.06989746672689436,-0.6160602398903712,COM_CRUDE
2020-09-09,40.790000915527344,41.20000076293945,39.279998779296875,39.79999923706055,30286,0.025389697516936982,0.025072733034891142,-0.6063121255164623,COM_CRUDE
2020-09-10,40.060001373291016,40.95000076293945,39.720001220703125,40.63999938964844,24171,-0.017896531646275138,-0.018058611255837968,-0.6133577730209119,COM_CRUDE
2020-09-11,39.83000183105469,40.349998474121094,39.380001068115234,39.95000076293945,24576,-0.0057413762943521185,-0.005757921353226758,-0.6155776315372851,COM_CRUDE
2020-09-14,39.61000061035156,40.09000015258789,39.310001373291016,39.77000045776367,22118,-0.005523505161669218,-0.005538816122446678,-0.61770099047375,COM_CRUDE
2020-09-15,40.529998779296875,40.81999969482422,39.38999938964844,39.65999984741211,25333,0.023226411380182777,0.02296078347885669,-0.6088215564082569,COM_CRUDE
2020-09-16,42.220001220703125,42.439998626708984,40.58000183105469,40.75,29327,0.041697569511635946,0.04085166081137687,-0.5925103660651367,COM_CRUDE
2020-09-17,43.29999923706055,43.5099983215332,41.52000045776367,42.2599983215332,27245,0.0255802459765877,0.02525854605550947,-0.5820866809961731,COM_CRUDE
2020-09-18,43.150001525878906,43.810001373291016,42.529998779296875,43.2599983215332,26032,-0.0034641504347477925,-0.0034701644969594696,-0.5835343956018871,COM_CRUDE
2020-09-21,41.439998626708984,43.279998779296875,40.97999954223633,43.02000045776367,24298,-0.03962926625030039,-0.0404358880796707,-0.6000386219226722,COM_CRUDE
2020-09-22,41.720001220703125,42.189998626708984,41.209999084472656,41.790000915527344,19914,0.006756819577056428,0.006734094580029052,-0.5973361550532128,COM_CRUDE
2020-09-23,41.77000045776367,42.63999938964844,41.25,41.7400016784668,23779,0.0011984476413613443,0.0011977300762390673,-0.5968535835179749,COM_CRUDE
2020-09-24,41.939998626708984,42.02000045776367,41.119998931884766,41.5,21940,0.004069862750353703,0.004061603261357402,-0.595212832934596,COM_CRUDE
2020-09-25,41.91999816894531,42.33000183105469,41.529998779296875,41.93000030517578,17141,-0.0004768826518495306,-0.00047699639654470016,-0.5954058689122609,COM_CRUDE
2020-09-28,42.43000030517578,42.619998931884766,41.47999954223633,41.849998474121094,11999,0.012166082025458769,0.012092670073640416,-0.5904835435264282,COM_CRUDE
2020-09-29,41.029998779296875,42.52000045776367,40.439998626708984,42.43000030517578,8209,-0.03299555776124108,-0.03355218970406972,-0.6039957674201808,COM_CRUDE
2020-09-30,40.95000076293945,40.970001220703125,40.41999816894531,40.75,35524,-0.001949744546368093,-0.001951647772538406,-0.6047678745129919,COM_CRUDE
2020-10-01,40.93000030517578,42.560001373291016,39.91999816894531,42.02000045776367,36595,-0.0004884116579009223,-0.000488530969725148,-0.6049609104906568,COM_CRUDE
2020-10-02,39.27000045776367,40.81999969482422,38.790000915527344,40.790000915527344,37290,-0.04055704458917864,-0.04140241771360606,-0.6209825284583557,COM_CRUDE
2020-10-05,41.290000915527344,41.779998779296875,39.209999084472656,39.220001220703125,30456,0.05143876837832617,0.05015948182435251,-0.6014863365283862,COM_CRUDE
2020-10-06,42.650001525878906,42.84000015258789,41.220001220703125,41.52000045776367,37426,0.03293777137796394,0.03240694764334992,-0.5883601845899633,COM_CRUDE
2020-10-07,41.9900016784668,42.41999816894531,41.36000061035156,41.939998626708984,30170,-0.015474790710420905,-0.015595775045335965,-0.5947302245815099,COM_CRUDE
2020-10-08,43.34000015258789,43.470001220703125,41.86000061035156,42.060001373291016,33351,0.03215047440241947,0.03164446495981678,-0.5817006090408435,COM_CRUDE
2020-10-09,42.849998474121094,43.560001373291016,42.61000061035156,43.40999984741211,26041,-0.011305991618404287,-0.011370390194918353,-0.5864298984490113,COM_CRUDE
2020-10-12,41.720001220703125,42.810001373291016,41.349998474121094,42.689998626708984,24754,-0.02637099868510895,-0.026724950042017824,-0.5973361550532128,COM_CRUDE
2020-10-13,42.45000076293945,42.66999816894531,41.650001525878906,41.83000183105469,22528,0.017497591583819805,0.017346271338022776,-0.5902905075487634,COM_CRUDE
2020-10-14,43.31999969482422,43.43000030517578,42.130001068115234,42.41999816894531,28837,0.02049467411657413,0.02028748435808724,-0.5818936450185084,COM_CRUDE
2020-10-15,43.15999984741211,43.599998474121094,41.560001373291016,43.40999984741211,40144,-0.0036934406403337228,-0.0037002782335708996,-0.5834378960219788,COM_CRUDE
2020-10-16,42.93000030517578,43.20000076293945,42.27000045776367,43.040000915527344,24159,-0.005328997753694775,-0.0053432475093805635,-0.5856577545383521,COM_CRUDE
2020-10-19,42.619998931884766,43.220001220703125,42.369998931884766,42.7400016784668,26265,-0.007221089473266162,-0.007247287736043632,-0.5886497569653846,COM_CRUDE
2020-10-20,43.15999984741211,43.310001373291016,42.189998626708984,42.43000030517578,31677,0.01267012972924686,0.012590535245424164,-0.5834378960219788,COM_CRUDE
2020-10-21,41.72999954223633,43.040000915527344,41.459999084472656,42.81999969482422,31681,-0.03313253730841992,-0.03369385322072633,-0.5972396554733045,COM_CRUDE
2020-10-22,42.459999084472656,42.790000915527344,41.470001220703125,41.720001220703125,30590,0.017493399239016716,0.0173421510791892,-0.590194007968855,COM_CRUDE
2020-10-23,41.77000045776367,42.79999923706055,41.5,42.439998626708984,26207,-0.016250556796674864,-0.016384045244762887,-0.5968535835179749,COM_CRUDE
2020-10-26,40.459999084472656,41.630001068115234,40.220001220703125,41.630001068115234,28463,-0.031362254223953,-0.03186458035659627,-0.6094971639211597,COM_CRUDE
2020-10-27,41.20000076293945,41.470001220703125,40.400001525878906,40.52000045776367,26720,0.018289710707155793,0.018124465761791213,-0.6023549800189538,COM_CRUDE
2020-10-28,39.119998931884766,40.709999084472656,38.7400016784668,40.709999084472656,21228,-0.050485480401391336,-0.05180445701037138,-0.6224302798819178,COM_CRUDE
2020-10-29,37.650001525878906,39.5,36.68000030517578,39.31999969482422,14205,-0.03757662183389621,-0.038300823089163036,-0.636618074470725,COM_CRUDE
2020-10-30,37.459999084472656,38.02000045776367,37.0,37.619998931884766,43651,-0.005046545383953105,-0.00505932219808382,-0.6384518978496168,COM_CRUDE
2020-11-02,38.970001220703125,39.34000015258789,35.72999954223633,37.41999816894531,40454,0.04030972165336677,0.03951847809898279,-0.6238779944876318,COM_CRUDE
