date,price,high,low,open,volume,return,log_return,cumulative,asset
2022-12-28,42.70328140258789,42.7572009207593,42.66733505714028,42.66733505714028,2674100,-0.0004204795413352,-0.0004205679676461,0.162822311993543,BOND_BNDX
2022-12-29,42.78416061401367,42.83807670622993,42.73922939448936,42.7482142671813,4565900,0.0018939811829279,0.0018921898620293,0.1650246755715476,BOND_BNDX
2022-12-30,42.62239837646485,42.73023397095428,42.58645203562445,42.70327592933985,2633900,-0.0037808907602091,-0.0037880563950367,0.1606198445402635,BOND_BNDX
2023-01-03,42.99983215332031,43.035778500415496,42.936927759919904,43.01780532686791,4564800,0.0088552918472997,0.0088163136900786,0.1708974719874352,BOND_BNDX
2023-01-04,43.179561614990234,43.2244928360441,43.10767234691053,43.11665721990834,2116000,0.0041797712379219,0.0041710602589515,0.1757915555634039,BOND_BNDX
2023-01-05,43.12563705444336,43.161579967410624,43.03577120194581,43.05374437244532,1973300,-0.0012488445581659,-0.0012496250143778,0.1743231746777009,BOND_BNDX
2023-01-06,43.40422439575195,43.41321269745468,43.1526067965986,43.17057997197136,2085300,0.0064599008927541,0.0064391251577744,0.1819091860021835,BOND_BNDX
2023-01-09,43.296390533447266,43.386252985935265,43.22449782903061,43.22449782903061,2690800,-0.0024844093819411,-0.0024875006479713,0.178972839731877,BOND_BNDX
2023-01-10,43.23347091674805,43.23347091674805,43.12563532610445,43.13462019697825,2056400,-0.0014532300712367,-0.0014542870341877,0.1772595209480072,BOND_BNDX
2023-01-11,43.565975189208984,43.57496349001283,43.42219322863862,43.44016640221396,2371100,0.0076908993289301,0.0076614751320804,0.1863137054076429,BOND_BNDX
2023-01-12,43.70975875854492,43.75468998012082,43.56597679268257,43.66482753696902,2453600,0.0033003638438364,0.0032949295964653,0.1902289722684178,BOND_BNDX
2023-01-13,43.60191345214844,43.718737344711705,43.5839402819055,43.65583296287726,2509800,-0.0024673050014352,-0.0024703538143536,0.1872923143722868,BOND_BNDX
2023-01-17,43.77265548706055,43.81758670076621,43.60191550376627,43.60191550376627,4724300,0.0039159298616444,0.0039082825659848,0.1919416678006384,BOND_BNDX
2023-01-18,44.024288177490234,44.105165754910054,43.99732669966177,44.0782042770816,15413300,0.0057486274851219,0.0057321671787925,0.1987936964328192,BOND_BNDX
2023-01-19,43.979347229003906,44.04225162154548,43.92543113712958,43.92543113712958,16055800,-0.0010208216951774,-0.0010213430885074,0.1975699418194585,BOND_BNDX
2023-01-20,43.77265548706055,43.835559871854855,43.72772427335488,43.79062865814919,5643400,-0.0046997455616405,-0.004710824090285,0.1919416678006384,BOND_BNDX
2023-01-23,43.66482925415039,43.73671852589248,43.62888290426304,43.62888290426304,3482400,-0.0024633240024021,-0.0024663629766504,0.1890055292808818,BOND_BNDX
2023-01-24,43.85353469848633,43.880496170153066,43.700767880513496,43.74569909591539,2067900,0.0043216805735706,0.0043123689304059,0.1941440313786431,BOND_BNDX
2023-01-25,43.88948822021485,43.961377491009074,43.81759552138806,43.898473093551914,2071800,0.0008198545904158,0.0008195186932198,0.1951230558443866,BOND_BNDX
2023-01-26,43.77265548706055,43.844548171415106,43.73670914488327,43.826575000326464,2173600,-0.0026619752904861,-0.0026655246469752,0.1919416678006384,BOND_BNDX
2023-01-27,43.68280029296875,43.68280029296875,43.57496467661257,43.592934422644895,2038400,-0.0020527700020017,-0.0020548798221537,0.1894948857008414,BOND_BNDX
2023-01-30,43.503074645996094,43.5839522202271,43.49408977242938,43.53003269472888,3054200,-0.0041143343779996,-0.0041228215390314,0.1846009060001474,BOND_BNDX
2023-01-31,43.62887191772461,43.62887191772461,43.503063152832425,43.5929255768892,4310700,0.0028916869152855,0.0028875140311915,0.1880264009398635,BOND_BNDX
2023-02-01,43.76654052734375,43.775540504855755,43.61357523449667,43.69455786967621,2698200,0.0031554473807793,0.0031504794047407,0.1917751557350058,BOND_BNDX
2023-02-02,44.17146301269531,44.243445685533715,44.07248383411689,44.0904803604481,2749800,0.0092518732454667,0.0092093368259473,0.2028013084129623,BOND_BNDX
2023-02-03,43.89252853393555,43.9915077272408,43.865535456665725,43.92852159195326,2999500,-0.0063148118657423,-0.0063348346280181,0.1952058444384659,BOND_BNDX
2023-02-06,43.71255874633789,43.757548340922135,43.69456222200698,43.703558767929415,2485700,-0.0041002374118983,-0.004108666433866,0.1903052167201797,BOND_BNDX
2023-02-07,43.604583740234375,43.712562896471525,43.568590688155325,43.640576792313425,2014100,-0.002470114063331,-0.0024731698281696,0.1873650270647029,BOND_BNDX
2023-02-08,43.69456481933594,43.69456481933594,43.56858914153123,43.62257871773325,1889100,0.0020635692714694,0.002061443036986,0.189815237048571,BOND_BNDX
2023-02-09,43.613582611083984,43.79354100193295,43.57758955991967,43.76654792980286,1585900,-0.0018533702895724,-0.0018550899053392,0.1876100688381445,BOND_BNDX
2023-02-10,43.50559997558594,43.604579142122766,43.47860690561626,43.58658261798097,2080600,-0.0024758946418358,-0.0024789647375104,0.1846696714321181,BOND_BNDX
2023-02-13,43.57759094238281,43.57759094238281,43.5056048377705,43.5056048377705,1974800,0.0016547517293699,0.0016533841362038,0.1866300056196523,BOND_BNDX
2023-02-14,43.45162582397461,43.55060501781985,43.39763623665349,43.46062237228465,10493100,-0.0028905938966371,-0.0028947797314866,0.1831999401678417,BOND_BNDX
2023-02-15,43.370643615722656,43.43362975201676,43.325654008725,43.37964016412739,4142100,-0.0018637325236118,-0.0018654714339833,0.1809947719574152,BOND_BNDX
2023-02-16,43.280670166015625,43.34365631569376,43.22668399914164,43.289670148819766,2914800,-0.0020745241990002,-0.0020766790049735,0.1785447697240969,BOND_BNDX
2023-02-17,43.370643615722656,43.37964016412739,43.262667872430896,43.262667872430896,2001100,0.0020788367962398,0.0020766790049736,0.1809947719574152,BOND_BNDX
2023-02-21,43.01970672607422,43.12768243636166,43.01970672607422,43.12768243636166,3389700,-0.0080915767069966,-0.0081244911874045,0.1714386621695598,BOND_BNDX
2023-02-22,43.082706451416016,43.14569258835261,43.07370647043248,43.082706451416016,1890600,0.0014644387453159,0.0014633675006172,0.1731541623342021,BOND_BNDX
2023-02-23,43.22666549682617,43.24466202224369,43.10968979785546,43.127686323272975,2938300,0.0033414577975154,0.0033358875324971,0.1770742074576214,BOND_BNDX
2023-02-24,43.09169006347656,43.100690041758234,43.010707421371514,43.0467004695262,2472800,-0.0031225039405252,-0.0031273891279497,0.1733987886065444,BOND_BNDX
2023-02-27,42.99272155761719,43.037714595209856,42.87574927083941,43.01971806667016,5287800,-0.0022966958528103,-0.002299337303912,0.1707038484750589,BOND_BNDX
2023-02-28,42.974708557128906,43.001705055834286,42.821743271902406,42.84873633812226,2987300,-0.0004189779068566,-0.0004190657026236,0.1702133494270759,BOND_BNDX
2023-03-01,42.829681396484375,42.9648171570311,42.820670283741734,42.919771903515525,2492500,-0.0033747095795132,-0.0033804167555448,0.1662642192266901,BOND_BNDX
2023-03-02,42.811668395996094,42.82067607322405,42.75761202242929,42.79364960480716,1875800,-0.0004205728340944,-0.0004206612996538,0.165773720178707,BOND_BNDX
2023-03-03,42.946800231933594,42.95581134506727,42.8206721419237,42.88373618692864,1784200,0.0031564253625335,0.0031514543097568,0.1694533979160541,BOND_BNDX
2023-03-06,42.92877578735352,43.01886627921405,42.919764676128274,43.00084749349555,2208900,-0.0004196923748157,-0.00041978047031,0.1689625872422464,BOND_BNDX
2023-03-07,42.97382354736328,43.081932831267,42.89274072525245,43.01886879592881,1961200,0.0010493604623833,0.0010488102685608,0.1701892503633038,BOND_BNDX
2023-03-08,43.045894622802734,43.13598855533711,43.01886816140848,43.045894622802734,1692000,0.0016770924597859,0.0016756877106035,0.1721517659316105,BOND_BNDX
2023-03-09,43.0909423828125,43.12697651832092,43.00985956363746,43.01886723833156,1873900,0.0010465053730328,0.0010459581680203,0.1733784290526678,BOND_BNDX
2023-03-10,43.51436996459961,43.568426320645386,43.397249578199705,43.48734350494267,1975600,0.0098263708884678,0.0097784060635303,0.184908480689067,BOND_BNDX
2023-03-13,44.07293701171875,44.18104972000378,43.95582006617431,44.06392933772756,2138100,0.0128363813511158,0.0127546933178202,0.200118417813363,BOND_BNDX
2023-03-14,43.811676025390625,43.94681176428636,43.730593207360386,43.94681176428636,1962100,-0.0059279232118943,-0.0059455630951596,0.1930042079873855,BOND_BNDX
2023-03-15,44.12698745727539,44.37023586324816,44.08194221988739,44.29816073404231,3185600,0.0071969725993141,0.0071711979842636,0.201590226583137,BOND_BNDX
2023-03-16,43.910770416259766,44.253116981278815,43.865721740629134,44.15401539366171,1616400,-0.0048998822143698,-0.0049119259954059,0.1957025760029418,BOND_BNDX
2023-03-17,44.22610092163086,44.32520253254403,44.072942949292624,44.072942949292624,1755200,0.0071811654038829,0.0071555036167232,0.2042891139750677,BOND_BNDX
2023-03-20,44.190059661865234,44.271142478874346,44.15402209058741,44.271142478874346,3192500,-0.0008149318844428,-0.0008152641219438,0.2033077003780021,BOND_BNDX
2023-03-21,43.973846435546875,44.09096340129178,43.93780885990273,44.02789936228072,1794100,-0.0048928023173715,-0.0049048112622388,0.1974201536730817,BOND_BNDX
2023-03-22,44.0909538269043,44.12699139472285,43.775633700321,43.78464137390983,1816300,0.0026631145749114,0.0026595747685058,0.2006090207366211,BOND_BNDX
2023-03-23,44.34321975708008,44.35222743196738,44.09997129433744,44.12699775573147,1693500,0.0057214895183748,0.0057051839623685,0.207478292664432,BOND_BNDX
2023-03-24,44.35221481323242,44.50537273659828,44.33419603185225,44.46032406478229,1721000,0.0002028507673015,0.0002028301958665,0.2077232305625989,BOND_BNDX
2023-03-27,44.04591369628906,44.19006054755749,44.04591369628906,44.07294015692314,2016400,-0.0069061064533799,-0.0069300639723851,0.1993825653661136,BOND_BNDX
2023-03-28,44.01888656616211,44.07293948660815,43.99186010593909,44.054924137614115,1435500,-0.0006136126568587,-0.0006138009941531,0.1986466090435892,BOND_BNDX
2023-03-29,44.0008659362793,44.05492229119171,43.9558206922182,43.973839477189,2450200,-0.0004093840459986,-0.0004094678665245,0.1981559022450563,BOND_BNDX
2023-03-30,43.95581817626953,43.964825849873435,43.87473536690785,43.88374304051176,2092200,-0.0010237925788779,-0.0010243170124716,0.1969292391239989,BOND_BNDX
2023-03-31,44.07293701171875,44.09095579643292,43.928790170737166,43.94680895545133,1726200,0.0026644671924784,0.0026609237925549,0.200118417813363,BOND_BNDX
2023-04-03,44.146934509277344,44.146934509277344,43.957463514562434,43.98452981615077,4545900,0.0016789781343349,0.0016775702262248,0.2021333903954842,BOND_BNDX
2023-04-04,44.16497039794922,44.173991349280385,43.92136341043731,43.92136341043731,2643700,0.0004085422662378,0.0004084588355687,0.2026245126951167,BOND_BNDX
2023-04-05,44.25519180297851,44.32737317775904,44.210080164639386,44.210080164639386,2130900,0.0020428272501114,0.002040743515848,0.2050812668213022,BOND_BNDX
2023-04-06,44.21910858154297,44.28226901603863,44.21910858154297,44.24617832255481,3818800,-0.0008153443689994,-0.0008156769430066,0.2040987105962128,BOND_BNDX
2023-04-10,44.05671310424805,44.09280036065179,44.01159801059614,44.05671310424805,3035500,-0.0036725181150012,-0.003679278366159,0.1996766362692987,BOND_BNDX
2023-04-11,44.0025634765625,44.02962977096152,43.96647278949891,44.0206088200943,2427100,-0.0012290891414757,-0.0012298450910177,0.1982021267423779,BOND_BNDX
2023-04-12,44.0115852355957,44.0927875620812,43.921361958077334,44.07474221821804,2177200,0.0002050280329237,0.000205007017549,0.1984477917674689,BOND_BNDX
2023-04-13,44.0025634765625,44.09278675242414,43.97549718216348,44.06572045802512,2452000,-0.0002049860050463,-0.000205007017549,0.1982021267423779,BOND_BNDX
2023-04-14,43.8040657043457,43.876247074460174,43.74993311855702,43.849177339768666,2033800,-0.0045110501873947,-0.0045212556775088,0.1927969768139998,BOND_BNDX
2023-04-17,43.69579315185547,43.722859442309826,43.659702470051755,43.70481410140797,2108000,-0.0024717466460993,-0.0024748064549287,0.1898486848870824,BOND_BNDX
2023-04-18,43.74993896484375,43.822116902806165,43.74091457147493,43.74993896484375,2120200,0.0012391539112268,0.0012383867936714,0.1913230905387284,BOND_BNDX
2023-04-19,43.69579315185547,43.74090478321168,43.641657129149905,43.74090478321168,1944600,-0.00123762030918,-0.0012383867936713,0.1898486848870824,BOND_BNDX
2023-04-20,43.84918594360352,43.85821033753712,43.77700800112387,43.78602895325964,1565700,0.0035104704751545,0.0035043231561298,0.1940256135652798,BOND_BNDX
2023-04-21,43.75897216796875,43.849195476131726,43.71386051388726,43.822129172042544,1830500,-0.0020573648904405,-0.0020594841728437,0.1915690671896439,BOND_BNDX
2023-04-24,43.72286605834961,43.76797769653201,43.70482071471718,43.731890451064515,1872800,-0.0008251132928933,-0.0008254538862313,0.1905858877129054,BOND_BNDX
2023-04-25,44.06572723388672,44.06572723388672,43.84918652000565,43.858210914057885,2077200,0.0078416903201072,0.0078111040611613,0.1999220935438399,BOND_BNDX
2023-04-26,43.92136764526367,44.05670602086302,43.88527695286413,44.01159093446466,4687100,-0.0032760060410856,-0.0032813838973481,0.1959911415165582,BOND_BNDX
2023-04-27,43.81309127807617,43.88526920834,43.78602154265464,43.88526920834,1873500,-0.0024652321408114,-0.0024682758288595,0.1930427457143657,BOND_BNDX
2023-04-28,44.16497039794922,44.173991349280385,44.056701772987545,44.07474367564989,1639400,0.0080313693831761,0.0079992895847642,0.2026245126951167,BOND_BNDX
2023-05-01,43.9661979675293,44.11980135616761,43.93909290642189,44.09269284833321,2600700,-0.0045006807120865,-0.0045108392672575,0.1972118837469474,BOND_BNDX
2023-05-02,44.336639404296875,44.34567672058139,44.06557851010819,44.06557851010819,2692800,0.0084255963420163,0.0083902991332582,0.2072991078152639,BOND_BNDX
2023-05-03,44.300506591796875,44.318577781539034,44.192082900070936,44.26436765903957,1728400,-0.0008149650714505,-0.0008152973360192,0.2063152012116011,BOND_BNDX
2023-05-04,44.309539794921875,44.39989228851445,44.146902549073886,44.146902549073886,2296900,0.0002039074453084,0.0002038866590108,0.2065611778625169,BOND_BNDX
2023-05-05,44.13787841796875,44.16498693152661,44.07463096421329,44.11077335113862,2025200,-0.0038741403712976,-0.0038816642918755,0.2018867904929193,BOND_BNDX
2023-05-08,44.038482666015625,44.09269278815646,43.9842690971478,44.038482666015625,1700400,-0.0022519376897068,-0.0022544771145199,0.1991802163306475,BOND_BNDX
2023-05-09,44.0113639831543,44.05654022340295,43.99329279770959,44.029435168598994,1771600,-0.000615795123256,-0.0006159848029461,0.1984417670015259,BOND_BNDX
2023-05-10,44.17400741577149,44.21918366237138,44.11075998118629,44.12883116917158,1749200,0.0036954872082455,0.0036886756715324,0.2028705932213073,BOND_BNDX
2023-05-11,44.35471725463867,44.46314093926004,44.34568338372305,44.41796469122837,1649700,0.0040908635969185,0.0040825187650719,0.2077913727429201,BOND_BNDX
2023-05-12,44.19207000732422,44.30953098301627,44.183036138452216,44.282422482948256,1763200,-0.0036669661623746,-0.0036737059642543,0.2033624426478639,BOND_BNDX
2023-05-15,44.18304061889648,44.18304061889648,44.11075587368631,44.11075587368631,1588600,-0.0002043214636978,-0.0002043423401718,0.203116569872223,BOND_BNDX
2023-05-16,44.11075592041016,44.16496947937521,44.047508491647434,44.1378609765295,1725800,-0.0016360281563648,-0.0016373679118803,0.2011482372885229,BOND_BNDX
2023-05-17,44.10172653198242,44.17400783788762,44.0746180263821,44.15593664972965,1703900,-0.0002046981113636,-0.0002047190648815,0.200902364512882,BOND_BNDX
2023-05-18,43.89390563964844,43.94811574825819,43.86679713861743,43.93908187906527,1800700,-0.0047123074010101,-0.004723445325522,0.1952433434126974,BOND_BNDX
2023-05-19,43.88488006591797,43.98426988726422,43.776456372961626,43.81259875285609,1727800,-0.0002056224799079,-0.0002056436231084,0.1949975745123315,BOND_BNDX
2023-05-22,43.89390563964844,43.966186933370146,43.83065476839351,43.86679713861743,1816400,0.0002056647692076,0.0002056436231083,0.1952433434126974,BOND_BNDX
2023-05-23,43.8577766418457,43.86681051379309,43.77645800741055,43.79452919803249,1935500,-0.0008230982701639,-0.0008234372015404,0.1942595406843095,BOND_BNDX
2023-05-24,43.78548049926758,43.893907614818424,43.77644662966815,43.86679911256757,1735300,-0.0016484224261643,-0.0016497825693444,0.1922908964747847,BOND_BNDX
2023-05-25,43.62285232543945,43.78548958579051,43.59574726428995,43.758384524641,1884600,-0.0037142032466869,-0.0037211180268083,0.1878624857561028,BOND_BNDX
2023-05-26,43.71319580078125,43.72222966967771,43.613806009290066,43.64091106270548,1544600,0.0020710125662533,0.0020688709760589,0.1903225638910846,BOND_BNDX
2023-05-30,44.05655288696289,44.07462407760195,43.89391906466573,43.93005799921666,1997400,0.0078547697072173,0.0078240815975807,0.1996722735077538,BOND_BNDX
2023-05-31,44.228214263916016,44.23724813317358,44.137858337709595,44.16496683893459,1934900,0.0038963869323493,0.0038888156774392,0.2043466608773514,BOND_BNDX
2023-06-01,44.27618408203125,44.32142780592756,44.23998772216425,44.24903853806843,3819200,0.0010845976694648,0.0010840099183565,0.2056528924589666,BOND_BNDX
2023-06-02,44.104248046875,44.239979192394046,44.104248046875,44.21283365366508,4664200,-0.0038832622711501,-0.0038908217106202,0.2009710260695778,BOND_BNDX
2023-06-05,44.01375961303711,44.13139604053016,43.99566143558631,44.03185779048792,2457600,-0.0020516942889881,-0.0020538018969874,0.1985070006741505,BOND_BNDX
2023-06-06,44.0952033996582,44.10425421508313,44.00471595665703,44.068057857132786,2748800,0.0018504164910504,0.001848706579496,0.2007247377928374,BOND_BNDX
2023-06-07,43.905174255371094,44.09519994189734,43.86897790025912,44.07710176434136,1825900,-0.0043095196220045,-0.0043188323669596,0.1955501909746928,BOND_BNDX
2023-06-08,44.01375961303711,44.02281042769971,43.91422136299487,43.91422136299487,1899900,0.0024731790616394,0.0024701257874636,0.1985070006741505,BOND_BNDX
2023-06-09,44.05900192260742,44.0951982763522,43.986612666992144,44.02280902073692,1884700,0.0010279128610706,0.0010273849203993,0.1997389614342266,BOND_BNDX
2023-06-12,44.122337341308594,44.158533689742,44.04089728327031,44.1404355155253,1679900,0.0014375136961211,0.0014364814624228,0.2014636026230585,BOND_BNDX
2023-06-13,43.950416564941406,44.14949305980349,43.932318387965374,44.122344068402285,2068600,-0.0038964566867184,-0.0039040676510356,0.1967821517347689,BOND_BNDX
2023-06-14,43.932315826416016,43.97755954028094,43.85087576070951,43.932315826416016,2025600,-0.0004118445270853,-0.0004119293583348,0.1962892635554636,BOND_BNDX
2023-06-15,43.96851348876953,44.059000919196414,43.905171597095865,43.977560851062535,3380400,0.0008239415945323,0.000823602340994,0.1972749360387995,BOND_BNDX
2023-06-16,44.01375961303711,44.01375961303711,43.92327217765747,43.950417717896485,2179300,0.0010290574021596,0.0010285282855542,0.1985070006741505,BOND_BNDX
2023-06-20,44.122337341308594,44.14948632857054,44.06804627053226,44.06804627053226,2467200,0.0024669041960079,0.0024638663828221,0.2014636026230585,BOND_BNDX
2023-06-21,44.13140106201172,44.140448425829376,43.98661907780568,44.01376462113344,2355100,0.0002054224968413,0.0002054014005292,0.2017104102761731,BOND_BNDX
2023-06-22,43.959476470947266,43.98662201608833,43.91422929321213,43.959476470947266,2284900,-0.0038957428707706,-0.0039033510431119,0.1970288555126089,BOND_BNDX
2023-06-23,44.18569564819336,44.27618309396667,44.15854665296153,44.24903755060963,1648500,0.0051460844260873,0.005132888585539,0.2031888670635395,BOND_BNDX
2023-06-26,44.30332565307617,44.33952200969725,44.23093639170858,44.24903457001912,2287500,0.0026621738813252,0.0026586365730005,0.2063919650397374,BOND_BNDX
2023-06-27,44.249027252197266,44.36666021395,44.20378008796653,44.321416501593255,2077700,-0.001225605529122,-0.0012263571978075,0.2049134043770963,BOND_BNDX
2023-06-28,44.34857177734375,44.34857177734375,44.23998615346794,44.276182512051456,1716400,0.0022496432425311,0.0022471165838493,0.2076240296750884,BOND_BNDX
2023-06-29,44.1675910949707,44.20378399693226,44.09519838729899,44.18568927188863,4176200,-0.0040808683373543,-0.0040892178036712,0.2026958750089591,BOND_BNDX
2023-06-30,44.230934143066406,44.239981505824446,44.10425035320764,44.13139589335612,3384500,0.0014341522035807,0.001433124789504,0.2044207239483406,BOND_BNDX
2023-07-03,44.111305236816406,44.23819499053261,44.10224341167567,44.1475594521639,2077200,-0.0027046434484755,-0.0027083076048828,0.2011631953281056,BOND_BNDX
2023-07-05,44.0116081237793,44.15662151721053,43.97535391107348,44.147556235338065,2970400,-0.0022601261173722,-0.0022626840573101,0.1984484150191181,BOND_BNDX
2023-07-06,43.78501510620117,43.84845823615733,43.703444873773066,43.80314220867311,3011300,-0.0051484830306779,-0.0051617821358864,0.1922782236912494,BOND_BNDX
2023-07-07,43.71250915527344,43.785017569240026,43.703447332223355,43.71250915527344,2767100,-0.0016559535437379,-0.0016573261503319,0.1903038663416063,BOND_BNDX
2023-07-10,43.68532180786133,43.73063783953278,43.630940495420624,43.630940495420624,2251500,-0.0006219580604612,-0.0006221515566109,0.189563547257537,BOND_BNDX
2023-07-11,43.71250915527344,43.721574435715,43.66719312524006,43.703447332223355,2721500,0.0006223451330331,0.0006221515566109,0.1903038663416063,BOND_BNDX
2023-07-12,43.911903381347656,43.930030484651496,43.7578247319607,43.79407893856839,2796400,0.0045614912053193,0.0045511191337594,0.1957334269595811,BOND_BNDX
2023-07-13,44.15660858154297,44.15660858154297,44.0569112545043,44.09316545658945,2165500,0.0055726393381356,0.0055571696283382,0.2023968180925799,BOND_BNDX
2023-07-14,44.056915283203125,44.129420236612496,44.04785000315738,44.102231311257896,1651800,-0.0022577209061638,-0.0022602734006126,0.1996821416588674,BOND_BNDX
2023-07-17,44.102237701416016,44.129426630710135,44.05692166679521,44.102237701416016,2016300,0.0010287242745332,0.0010281955003275,0.200916283799716,BOND_BNDX
2023-07-18,44.29256820678711,44.346949524099955,44.25631745263712,44.26537927682664,2276200,0.0043156654920706,0.0043063797143716,0.206099036764576,BOND_BNDX
2023-07-19,44.31974792480469,44.33787156800287,44.2472395224483,44.30162082421559,4940400,0.0006136405974628,0.000613452397059,0.2068391480980955,BOND_BNDX
2023-07-20,44.138484954833984,44.24724411225935,44.12941967490363,44.22911700978991,2972700,-0.0040898917177562,-0.0040982781992322,0.2019033066616251,BOND_BNDX
2023-07-21,44.24724197387695,44.29255799916488,44.22911487228356,44.24724197387695,2848300,0.0024639952901477,0.002460964631085,0.2048647907484524,BOND_BNDX
2023-07-24,44.23819351196289,44.36507980404591,44.23819351196289,44.31976376507229,1603400,-0.0002044977609995,-0.0002045186735177,0.2046183985964373,BOND_BNDX
2023-07-25,44.23819351196289,44.26538244386864,44.192874015597106,44.20193929782712,1781100,0.0,0.0,0.2046183985964373,BOND_BNDX
2023-07-26,44.265380859375,44.30163507221304,44.20193771560446,44.283507965794016,1906300,0.0006145673060713,0.0006143785369214,0.2053587176805067,BOND_BNDX
2023-07-27,44.120357513427734,44.37413003126784,44.06597620643718,44.30162507933834,2393700,-0.0032762249670456,-0.0032816035428922,0.2014096913553957,BOND_BNDX
2023-07-28,44.210994720458984,44.23818710581915,44.174743968964854,44.183805792490475,1604100,0.0020543171483518,0.0020522099243229,0.2038777678865433,BOND_BNDX
2023-07-31,44.17473983764648,44.18380166032462,44.075042501230314,44.09316960397792,2542900,-0.00082004223252,-0.0008203786510824,0.2028905372740843,BOND_BNDX
2023-08-01,44.01314926147461,44.09485697984939,43.96775685420389,44.04038401319331,2162100,-0.0036579859160633,-0.0036646927071046,0.1984903806301696,BOND_BNDX
2023-08-02,44.01314926147461,44.04038401319331,43.95867629481853,43.994991605922586,2017200,0.0,0.0,0.1984903806301696,BOND_BNDX
2023-08-03,43.895111083984375,43.940506938807864,43.87695689791596,43.92234928952197,1628000,-0.0026818843793473,-0.0026854870740415,0.1952761679995596,BOND_BNDX
2023-08-04,44.03129959106445,44.03129959106445,43.913276581222384,43.913276581222384,2460900,0.0031025894163818,0.003097786317969,0.1989846191880484,BOND_BNDX
2023-08-07,43.94051361083984,43.96774835729534,43.90419830675384,43.94959070525234,2071200,-0.002061851025697,-0.0020639795668495,0.1965124915211806,BOND_BNDX
2023-08-08,44.18564224243164,44.240115209640074,44.15840749043679,44.18564224243164,1961400,0.0055786473904875,0.0055631443676743,0.2031874128096911,BOND_BNDX
2023-08-09,44.14932632446289,44.176561073947234,44.12208811176016,44.12208811176016,1604600,-0.0008218940842705,-0.0008222320243934,0.202198520192834,BOND_BNDX
2023-08-10,44.01314926147461,44.21288000932822,44.01314926147461,44.17656469822416,1643400,-0.0030844652529347,-0.0030892320203589,0.1984903806301696,BOND_BNDX
2023-08-11,43.922359466552734,43.97682896381381,43.904201813059615,43.922359466552734,1597000,-0.0020627879723513,-0.0020649184497804,0.196018149088027,BOND_BNDX
2023-08-14,43.831565856933594,43.89511590480494,43.7952540175913,43.84972350821367,1873000,-0.0020671387129892,-0.0020692781931285,0.1935458136706094,BOND_BNDX
2023-08-15,43.72261428833008,43.79524487829367,43.695379548702306,43.695379548702306,2486900,-0.0024856873459445,-0.0024887817956887,0.1905790319447633,BOND_BNDX
2023-08-16,43.71355056762695,43.8315701175928,43.7044700094953,43.74986241049895,1918000,-0.0002073005205808,-0.0002073220103036,0.1903322242916485,BOND_BNDX
2023-08-17,43.649993896484375,43.6681480835592,43.595520945606864,43.65907099002178,1720100,-0.001453935228717,-0.0014549932181648,0.1886015583368736,BOND_BNDX
2023-08-18,43.795257568359375,43.8406499686309,43.76801935762194,43.76801935762194,1923900,0.0033279196377322,0.0033223943682163,0.1925571288043022,BOND_BNDX
2023-08-21,43.63184356689453,43.65000122023359,43.57737060687736,43.64092066195493,1737500,-0.0037313172826937,-0.0037382960123375,0.1881073197789948,BOND_BNDX
2023-08-22,43.74985122680664,43.78616652361363,43.695381744813474,43.70445883740656,1955100,0.0027046223644249,0.0027009714547642,0.1913207014074061,BOND_BNDX
2023-08-23,44.08578109741211,44.103938753464035,43.95867750504863,43.95867750504863,1636500,0.0076784231531199,0.007649094100305,0.2004681658638838,BOND_BNDX
2023-08-24,44.05852508544922,44.10392093885197,44.04036743673159,44.04036743673159,1577500,-0.0006182494964229,-0.0006184406914511,0.1997259770248667,BOND_BNDX
2023-08-25,44.022216796875,44.067609190716375,43.94050910267347,43.99497858999605,1893100,-0.000824092238762,-0.000824431989441,0.1987372921585593,BOND_BNDX
2023-08-28,44.03129959106445,44.06761489612634,43.99498428600257,44.04037668572087,1762100,0.0002063229625932,0.000206301680938,0.1989846191880484,BOND_BNDX
2023-08-29,44.13115692138672,44.16747221984323,43.976818634555265,43.98589919077813,2130900,0.0022678715197979,0.0022653037806515,0.2017037622585809,BOND_BNDX
2023-08-30,44.05852508544922,44.122075124352214,44.05852508544922,44.10392093885197,2017200,-0.0016458176264647,-0.0016471734721485,0.1997259770248667,BOND_BNDX
2023-08-31,44.267337799072266,44.27641835605479,44.16747591478885,44.16747591478885,2195600,0.0047394394891355,0.0047282437063539,0.20541200569652,BOND_BNDX
2023-09-01,44.16640853881836,44.257340667478864,44.1209424744881,44.257340667478864,2259400,-0.0022799939023218,-0.0022825970459395,0.2026636736737463,BOND_BNDX
2023-09-05,43.89360809326172,44.01182263400009,43.89360809326172,44.01182263400009,2597900,-0.0061766499604982,-0.0061958043770149,0.1952352411412568,BOND_BNDX
2023-09-06,43.89360809326172,44.00272733995344,43.88451279921507,43.99363551474509,2090800,0.0,0.0,0.1952352411412568,BOND_BNDX
2023-09-07,44.00272750854492,44.011822802626426,43.948169619409185,43.96635326989555,2416800,0.0024859978485103,0.0024829128676383,0.1982065933791976,BOND_BNDX
2023-09-08,44.00272750854492,44.04819357243748,43.98454038922024,44.00272750854492,1507000,0.0,0.0,0.1982065933791976,BOND_BNDX
